t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;H2_Stock;Hydro;Hydro_lac_utilization_rate;hy_th_fatal;Load;Defailance;Exces;Electrolyse
4313;30152.35;12957.96;3933.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;917.0;10071.0;0.0;0.0;37889.4
4314;22427.78;14602.84;4432.35;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;912.0;9891.0;0.0;0.0;23165.22
4315;13161.61;16534.04;5018.53;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;907.0;9716.0;0.0;0.0;25905.18
4316;4989.48;17045.78;5173.85;0.0;0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;891.0;9416.0;0.0;0.0;18384.11
4317;712.78;16960.49;5147.97;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;879.0;8902.0;0.0;0.0;14798.24
4318;0.0;17990.06;5460.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;865.0;8856.0;0.0;0.0;15459.53
4319;0.0;18611.46;5649.08;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;858.0;9026.0;0.0;0.0;15792.54
4320;0.0;17514.87;5316.24;0.0;0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;850.0;8818.0;0.0;0.0;14563.11
4321;0.0;16168.51;4907.58;0.0;32500.0;23481.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;846.0;7878.0;0.0;0.0;5025.34
4322;0.0;14365.24;4360.24;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;842.0;7501.0;0.0;0.0;12066.48
4323;0.0;14133.74;4289.97;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;842.0;7204.0;0.0;0.0;2742.96
4324;0.0;13506.25;4099.51;0.0;32500.0;23481.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;844.0;6868.0;0.0;0.0;2563.01
4325;0.0;13171.18;3997.81;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;846.0;6798.0;0.0;0.0;1898.24
4326;0.0;11349.64;3444.92;0.0;16.79;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;860.0;7023.0;0.0;0.0;7414.77
4327;0.0;11343.55;3443.07;14.27;32500.0;23493.38;900.0;400.0;1200.0;0.0;0.0;0.0;0.0;0.0;902.0;7482.0;0.0;0.0;0.0
4328;1292.95;10807.44;3280.35;0.0;29865.73;21577.99;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;927.0;8020.0;0.0;0.0;0.0
4329;7277.01;10411.45;3160.16;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;933.0;8647.0;0.0;0.0;13134.62
4330;17123.35;10807.44;3280.35;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;931.0;9194.0;0.0;0.0;13629.39
4331;26389.52;11532.4;3500.39;0.0;32500.0;865.68;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;928.0;9516.0;0.0;0.0;0.0
4332;32705.11;12190.35;3700.1;26606.55;0.0;22615.57;900.0;0.0;900.0;0.0;0.0;0.0;0.0;0.0;928.0;9756.0;0.0;0.0;63283.13
4333;36269.02;11575.05;3513.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;927.0;9920.0;0.0;0.0;42364.4
4334;37926.65;10837.9;3289.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;922.0;9771.0;0.0;0.0;43205.14
4335;38191.87;11629.88;3529.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;918.0;9767.0;0.0;0.0;44502.73
4336;36186.14;12239.09;3714.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;922.0;9530.0;0.0;0.0;43532.12
4337;31362.42;12775.2;3877.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;917.0;9310.0;0.0;0.0;39622.24
4338;24085.41;14164.2;4299.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;912.0;9166.0;0.0;0.0;34294.83
4339;14023.58;13749.94;4173.48;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;907.0;9133.0;0.0;0.0;14402.24
4340;4956.32;12318.29;3738.93;0.0;-0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;892.0;8933.0;0.0;0.0;11772.54
4341;629.9;10673.41;3239.67;0.0;28306.23;20451.25;900.0;0.0;900.0;0.0;0.0;0.0;0.0;0.0;880.0;8468.0;0.0;0.0;0.0
4342;0.0;9850.97;2990.04;0.0;19037.87;13754.86;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;866.0;8424.0;0.0;0.0;0.0
4343;0.0;9534.18;2893.88;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;858.0;8573.0;0.0;0.0;4713.06
4344;0.0;8461.97;2568.44;0.0;12332.99;8910.58;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;850.0;8458.0;0.0;0.0;0.0
4345;0.0;8193.91;2487.07;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;847.0;7742.0;0.0;0.0;3485.99
4346;0.0;7206.99;2187.52;0.0;10473.89;7567.39;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;844.0;7332.0;0.0;0.0;0.0
4347;0.0;6031.21;1830.63;0.0;4947.18;3574.34;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;843.0;7032.0;0.0;0.0;0.0
4348;0.0;5482.92;1664.21;0.0;3643.71;2632.58;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;846.0;6682.0;0.0;0.0;0.0
4349;0.0;4898.07;1486.7;0.0;-0.0;0.0;0.0;159.13;0.0;0.0;0.0;0.0;0.0;0.0;848.0;6581.0;0.0;0.0;492.63
4350;0.0;4971.18;1508.89;0.0;1892.12;1367.06;119.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;862.0;6817.0;0.0;0.0;0.0
4351;33.15;4824.97;1464.51;-0.0;0.0;0.0;119.35;0.0;78.37;0.0;0.0;0.0;0.0;0.0;905.0;7306.0;0.0;0.0;0.0
4352;1193.5;4301.04;1305.48;0.0;0.0;-0.0;40.98;0.0;40.98;0.0;0.0;0.0;0.0;0.0;930.0;7771.0;0.0;0.0;0.0
4353;7260.43;4569.1;1386.84;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;936.0;8398.0;0.0;0.0;5754.38
4354;17537.76;4806.69;1458.96;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;934.0;8907.0;0.0;0.0;15530.41
4355;25975.11;6256.62;1899.05;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;931.0;9191.0;0.0;0.0;16552.03
4356;31975.75;6731.8;2043.28;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;932.0;9396.0;0.0;0.0;31986.83
4357;37130.99;7060.78;2143.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;930.0;9570.0;0.0;0.0;37694.9
4358;39004.11;8017.24;2433.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;924.0;9369.0;0.0;0.0;41009.8
4359;38026.11;7651.72;2322.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;921.0;9304.0;0.0;0.0;39617.33
4360;35539.66;8163.45;2477.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;924.0;9035.0;0.0;0.0;38069.94
4361;30848.56;9083.37;2757.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;920.0;8824.0;0.0;0.0;34784.97
4362;23753.89;11264.35;3419.03;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;915.0;8725.0;0.0;0.0;21308.52
4363;12912.96;11495.85;3489.3;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;910.0;8784.0;0.0;0.0;20024.11
4364;4624.8;10929.28;3317.33;0.0;7421.15;0.0;-0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;895.0;8600.0;0.0;0.0;2545.26
4365;248.64;8309.67;2522.21;6307.98;2545.52;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;882.0;8217.0;0.0;0.0;0.0
4366;0.0;7535.96;2287.37;8471.67;1282.33;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;868.0;8209.0;0.0;0.0;0.0
4367;0.0;7085.15;2150.53;9561.65;520.68;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;861.0;8376.0;0.0;0.0;0.0
4368;0.0;5556.02;1686.4;10004.23;0.0;242.58;3600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;852.0;8337.0;0.0;0.0;0.0
4369;0.0;5464.64;1658.67;0.0;329.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;843.0;7637.0;0.0;0.0;0.0
4370;0.0;3643.09;1105.78;279.91;0.0;237.92;-0.0;0.0;-0.0;0.0;0.0;0.0;1340.21;0.0;841.0;7168.0;0.0;0.0;0.0
4371;0.0;2607.43;791.43;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;2582.14;0.0;842.0;6823.0;0.0;0.0;0.0
4372;0.0;2546.51;772.93;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;2230.56;0.0;845.0;6395.0;0.0;0.0;0.0
4373;0.0;2180.98;661.99;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;2520.03;0.0;847.0;6210.0;0.0;0.0;0.0
4374;0.0;2607.43;791.43;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;1997.14;0.0;853.0;6249.0;0.0;0.0;0.0
4375;0.0;2656.17;806.22;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;2058.61;0.0;878.0;6399.0;0.0;0.0;0.0
4376;944.85;2796.29;848.75;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;1021.11;0.0;908.0;6519.0;0.0;0.0;0.0
4377;6448.19;2832.84;859.84;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;922.0;7053.0;0.0;0.0;4009.88
4378;17206.23;3046.06;924.56;0.0;32500.0;23481.25;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;925.0;7651.0;0.0;0.0;5432.11
4379;27417.26;3649.19;1107.63;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;923.0;7991.0;0.0;0.0;15787.32
4380;34810.3;3764.94;1142.76;0.0;32410.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;918.0;8226.0;0.0;0.0;0.0
4381;39948.96;3472.51;1054.0;27548.5;0.0;23416.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;916.0;8566.0;0.0;0.0;60241.7
4382;42319.38;3192.28;968.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;912.0;8324.0;0.0;0.0;39068.6
4383;42137.04;3326.3;1009.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;911.0;8208.0;0.0;0.0;39175.96
4384;40247.34;3289.75;998.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;908.0;7986.0;0.0;0.0;37457.62
4385;34445.62;4118.28;1250.01;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;898.0;7843.0;0.0;0.0;32868.91
4386;26140.88;3807.58;1155.7;0.0;-0.0;0.0;-0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;890.0;7835.0;0.0;0.0;22959.16
4387;15714.36;3417.68;1037.36;0.0;11958.41;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;883.0;7894.0;0.0;0.0;0.0
4388;5138.66;4355.87;1322.12;10164.65;2699.66;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;873.0;7790.0;0.0;0.0;0.0
4389;530.44;4800.6;1457.11;12459.36;0.0;1143.85;2700.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;865.0;7597.0;0.0;0.0;0.0
4390;0.0;4392.43;1333.22;11113.66;0.0;1164.35;3600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;864.0;7754.0;0.0;0.0;0.0
4391;0.0;4081.73;1238.91;9743.83;0.0;1864.36;3600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;859.0;8044.0;0.0;0.0;0.0
4392;0.0;3429.87;1041.06;7550.46;0.0;2753.07;3600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;847.0;8071.0;0.0;0.0;0.0
4393;0.0;3533.44;1072.49;4311.55;0.0;700.07;3600.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;843.0;7349.0;0.0;0.0;0.0
4394;0.0;2997.33;909.77;3487.94;0.0;971.9;2400.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;841.0;6920.0;0.0;0.0;0.0
4395;0.0;2187.07;663.84;2344.52;0.0;1992.85;1200.0;0.0;895.24;0.0;0.0;0.0;0.0;0.0;842.0;6581.0;0.0;0.0;0.0
4396;0.0;1882.47;571.38;-0.0;0.0;0.0;304.76;0.0;304.76;-0.0;0.0;0.0;2573.4;0.0;845.0;6177.0;0.0;0.0;0.0
4397;0.0;2570.88;780.33;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;1775.79;0.0;847.0;5974.0;0.0;0.0;0.0
4398;0.0;2321.1;704.52;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;0.0;0.0;2046.38;0.0;853.0;5925.0;0.0;0.0;0.0
4399;0.0;2016.49;612.06;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;2422.44;0.0;877.0;5928.0;0.0;0.0;0.0
4400;1011.16;1894.65;575.08;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;1565.11;0.0;908.0;5954.0;0.0;0.0;0.0
4401;7293.59;2497.77;758.14;0.0;18221.63;13165.13;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;922.0;6415.0;0.0;0.0;0.0
4402;17819.56;2479.5;752.59;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;925.0;6985.0;0.0;0.0;14991.65
4403;28577.6;2607.43;791.43;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;922.0;7443.0;0.0;0.0;16136.71
4404;35954.07;2589.16;785.88;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;918.0;7799.0;0.0;0.0;32448.1
4405;41424.26;2650.08;804.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;916.0;8218.0;0.0;0.0;37576.7
4406;43247.65;2954.68;896.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;912.0;7923.0;0.0;0.0;40088.16
4407;42601.18;3283.66;996.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;911.0;7770.0;0.0;0.0;40022.51
4408;40313.64;4039.08;1225.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;908.0;7588.0;0.0;0.0;38898.69
4409;34395.89;4861.52;1475.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;898.0;7484.0;0.0;0.0;34147.01
4410;26074.57;5080.84;1542.17;0.0;-0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;890.0;7553.0;0.0;0.0;24834.58
4411;15764.09;4684.85;1421.98;0.0;5723.79;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;883.0;7660.0;0.0;0.0;8170.13
4412;5271.27;4112.19;1248.16;4865.22;2512.62;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;873.0;7792.0;0.0;0.0;0.0
4413;613.32;4465.53;1355.41;7000.95;0.0;1761.74;2700.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;865.0;7861.0;0.0;0.0;0.0
4414;0.0;3844.13;1166.8;4928.32;0.0;2149.07;3600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;864.0;8024.0;0.0;0.0;0.0
4415;0.0;4106.1;1246.31;2400.0;0.0;1745.26;3600.0;0.0;336.33;0.0;0.0;0.0;0.0;0.0;859.0;8293.0;0.0;0.0;0.0
4416;0.0;5677.86;1723.39;346.75;0.0;0.0;3263.67;46.25;0.0;0.0;0.0;0.0;0.0;0.0;847.0;8202.0;0.0;0.0;0.0
4417;0.0;5787.52;1756.67;346.75;0.0;0.0;3298.36;1038.19;0.0;0.0;0.0;0.0;0.0;0.0;850.0;7356.0;0.0;0.0;0.0
4418;0.0;4355.87;1322.12;346.75;0.0;0.0;4077.0;0.0;477.0;0.0;0.0;0.0;0.0;0.0;847.0;7002.0;0.0;0.0;0.0
4419;0.0;3551.71;1078.04;346.75;0.0;41.25;3600.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;846.0;6717.0;0.0;0.0;0.0
4420;0.0;3161.82;959.7;298.22;0.0;253.49;2400.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;849.0;6424.0;0.0;0.0;0.0
4421;0.0;2845.02;863.54;0.0;0.0;-0.0;1200.0;0.0;1200.0;0.0;0.0;0.0;668.43;0.0;851.0;6428.0;0.0;0.0;0.0
4422;0.0;2345.47;711.91;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;0.0;0.0;2872.62;0.0;866.0;6796.0;0.0;0.0;0.0
4423;0.0;1845.92;560.29;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;0.0;0.0;4139.8;0.0;909.0;7455.0;0.0;0.0;0.0
4424;911.7;1644.88;499.26;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;4082.16;0.0;934.0;8072.0;0.0;0.0;0.0
4425;7376.47;1523.03;462.28;0.0;5602.82;4048.04;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;941.0;8748.0;0.0;0.0;0.0
4426;17902.44;1638.78;497.41;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;939.0;9293.0;0.0;0.0;2365.89
4427;28942.28;1127.04;342.09;0.0;32500.0;12104.77;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;936.0;9658.0;0.0;0.0;994.18
4428;36567.39;1315.9;399.41;13384.1;29236.7;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;936.0;9982.0;0.0;0.0;0.0
4429;41788.94;1778.9;539.94;38235.29;0.0;32500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;934.0;10207.0;0.0;0.0;67334.78
4430;43529.45;1888.56;573.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;929.0;10156.0;0.0;0.0;36764.24
4431;43015.58;2046.96;621.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;925.0;10250.0;0.0;0.0;36358.85
4432;40794.36;2534.33;769.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;929.0;10128.0;0.0;0.0;34898.92
4433;34478.77;3015.6;915.32;0.0;15565.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;925.0;9990.0;0.0;0.0;13779.11
4434;26107.72;3247.11;985.58;13230.74;21378.41;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;920.0;9882.0;0.0;0.0;0.0
4435;15598.33;3539.53;1074.34;31402.4;10085.2;0.0;-0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;914.0;9841.0;0.0;0.0;0.0
4436;5171.82;3094.8;939.36;39974.81;373.97;0.0;900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;899.0;9731.0;0.0;0.0;0.0
4437;629.9;3076.53;933.81;40292.69;0.0;3764.77;900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;885.0;9290.0;0.0;0.0;0.0
4438;0.0;2193.17;665.69;35863.56;0.0;4421.15;900.0;0.0;900.0;0.0;0.0;0.0;0.0;0.0;871.0;9051.0;0.0;0.0;0.0
4439;0.0;1614.41;490.02;30662.21;0.0;6242.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;864.0;9211.0;0.0;0.0;0.0
4440;0.0;1565.68;475.23;23318.01;0.0;6115.1;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;855.0;9011.0;0.0;0.0;0.0
4441;0.0;1510.85;458.58;16123.78;0.0;5391.57;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;852.0;8213.0;0.0;0.0;0.0
4442;0.0;1425.56;432.7;9780.75;0.0;5112.75;-0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;849.0;7820.0;0.0;0.0;0.0
4443;0.0;1535.22;465.98;3765.76;0.0;3200.9;0.0;0.0;-0.0;0.0;0.0;0.0;1470.91;0.0;848.0;7521.0;0.0;0.0;0.0
4444;0.0;1486.48;451.19;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;4395.33;0.0;850.0;7183.0;0.0;0.0;0.0
4445;0.0;1480.39;449.34;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;4336.27;0.0;853.0;7119.0;0.0;0.0;0.0
4446;0.0;1632.69;495.57;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;4403.74;0.0;867.0;7399.0;0.0;0.0;0.0
4447;0.0;1809.36;549.19;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;4748.45;0.0;911.0;8018.0;0.0;0.0;0.0
4448;812.24;1998.22;606.51;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;4293.03;0.0;937.0;8647.0;0.0;0.0;0.0
4449;7127.82;1894.65;575.08;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;943.0;9281.0;0.0;0.0;1259.55
4450;17670.37;2101.78;637.95;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;941.0;9806.0;0.0;0.0;2226.35
4451;28262.65;2138.34;649.04;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;938.0;10164.0;0.0;0.0;12505.28
4452;35887.76;2503.87;759.99;0.0;29318.62;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;939.0;10472.0;0.0;0.0;0.0
4453;40960.12;2394.21;726.71;24920.82;0.0;21182.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;937.0;10659.0;0.0;0.0;55541.73
4454;42899.55;2522.14;765.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;931.0;10614.0;0.0;0.0;36504.23
4455;41523.71;2912.04;883.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;928.0;10741.0;0.0;0.0;35506.64
4456;38175.3;3021.7;917.17;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;931.0;10609.0;0.0;0.0;32136.16
4457;31428.73;3466.42;1052.15;0.0;32500.0;23481.25;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;927.0;10459.0;0.0;0.0;16196.55
4458;22460.93;3338.49;1013.32;0.0;32500.0;22162.5;900.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;922.0;10304.0;0.0;0.0;5893.24
4459;12415.67;4221.85;1281.44;1551.47;7442.96;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;917.0;10193.0;0.0;0.0;0.0
4460;4094.35;4124.37;1251.86;7877.99;0.0;790.42;2700.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;901.0;9962.0;0.0;0.0;0.0
4461;530.44;4867.61;1477.45;6948.09;0.0;1765.49;3600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;887.0;9528.0;0.0;0.0;0.0
4462;0.0;6086.04;1847.28;4871.03;0.0;504.69;3600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;873.0;9311.0;0.0;0.0;0.0
4463;0.0;6195.7;1880.56;4277.28;0.0;499.74;3600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;865.0;9441.0;0.0;0.0;0.0
4464;0.0;5318.43;1614.29;3689.35;0.0;1440.28;3600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;857.0;9230.0;0.0;0.0;0.0
4465;0.0;5507.29;1671.61;1994.9;0.0;0.0;3600.0;0.0;244.11;0.0;0.0;0.0;0.0;0.0;853.0;8276.0;0.0;0.0;0.0
4466;0.0;3180.09;965.24;1994.9;0.0;1695.66;3355.89;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;849.0;7890.0;0.0;0.0;0.0
4467;0.0;3198.37;970.79;0.0;0.0;-0.0;2155.89;0.0;1200.0;0.0;0.0;0.0;1380.84;0.0;848.0;7598.0;0.0;0.0;0.0
4468;0.0;2826.75;857.99;0.0;0.0;-0.0;955.89;0.0;955.89;0.0;0.0;0.0;1779.36;0.0;851.0;7271.0;0.0;0.0;0.0
4469;0.0;2845.02;863.54;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;0.0;0.0;2656.43;0.0;853.0;7218.0;0.0;0.0;0.0
4470;0.0;2875.49;872.79;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;2883.73;0.0;868.0;7500.0;0.0;0.0;0.0
4471;0.0;3094.8;939.36;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;3172.84;0.0;912.0;8119.0;0.0;0.0;0.0
4472;381.26;3046.06;924.56;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;0.0;0.0;3480.12;0.0;938.0;8770.0;0.0;0.0;0.0
4473;4890.02;3174.0;963.39;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;944.0;9409.0;0.0;0.0;562.41
4474;14288.8;2747.55;833.96;0.0;31929.03;23068.72;-0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;942.0;9952.0;0.0;0.0;0.0
4475;23024.53;1992.13;604.66;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;939.0;10327.0;0.0;0.0;6914.57
