t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
4023;18748.44;13854.26;6763.12;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;14507.0;0.0;24858.83
4024;9521.68;14174.1;6919.26;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;14319.0;0.0;16296.04
4025;1790.58;14984.35;7314.79;0.0;0.0;0.0;0.0;28.7;0.0;0.0;0.0;0.0;14296.0;0.0;9765.03
4026;0.0;14424.64;7041.56;0.0;-0.0;0.0;21.52;1200.0;0.0;0.0;0.0;0.0;14966.0;0.0;5300.2
4027;0.0;13321.2;6502.9;0.0;0.0;0.0;921.52;1200.0;0.0;0.0;0.0;0.0;15273.0;0.0;3351.11
4028;0.0;11695.37;5709.23;0.0;0.0;0.0;1821.52;1200.0;0.0;0.0;0.0;0.0;14954.0;0.0;1250.6
4029;0.0;10101.51;4931.17;0.0;0.0;-0.0;2721.52;760.69;0.0;0.0;0.0;0.0;14272.0;0.0;0.0
4030;0.0;11077.01;5407.38;0.0;-0.0;0.0;3292.04;1200.0;0.0;0.0;0.0;0.0;13716.0;0.0;1568.39
4031;0.0;10677.22;5212.21;0.0;159.3;0.0;4192.04;1200.0;0.0;0.0;0.0;0.0;13895.0;0.0;635.14
4032;0.0;11018.38;5378.75;135.4;1258.13;0.0;5092.04;1200.0;0.0;0.0;0.0;0.0;13939.0;0.0;0.0
4033;0.0;12217.77;5964.25;3669.35;773.56;0.0;1200.0;1200.0;0.0;0.0;0.0;0.0;13309.0;0.0;2899.45
4034;0.0;11140.98;5438.6;4326.87;2379.59;0.0;2100.0;1200.0;0.0;0.0;0.0;0.0;13000.0;0.0;0.0
4035;0.0;10352.05;5053.48;6349.52;1525.53;0.0;3000.0;1200.0;0.0;0.0;0.0;0.0;12680.0;0.0;0.0
4036;0.0;9243.28;4512.22;7646.22;371.5;0.0;3900.0;1200.0;0.0;0.0;0.0;0.0;12184.0;0.0;0.0
4037;0.0;7404.22;3614.46;7962.0;0.0;-0.0;4800.0;0.0;955.32;0.0;0.0;0.0;11974.0;0.0;0.0
4038;0.0;5751.73;2807.78;7962.0;0.0;2424.49;3844.68;0.0;1200.0;0.0;0.0;0.0;12184.0;0.0;0.0
4039;0.0;5757.06;2810.38;5109.66;0.0;2786.56;2644.68;0.0;1200.0;0.0;0.0;0.0;12554.0;0.0;0.0
4040;0.0;5682.43;2773.95;1831.35;0.0;1556.65;1444.68;0.0;1200.0;0.0;0.0;1779.97;12993.0;0.0;0.0
4041;421.31;6503.35;3174.69;0.0;0.0;-0.0;244.68;0.0;244.68;0.0;0.0;3117.97;13462.0;0.0;0.0
4042;5687.73;5741.07;2802.57;0.0;0.0;-0.0;0.0;484.37;0.0;0.0;0.0;0.0;13747.0;0.0;0.0
4043;16936.8;5431.9;2651.64;0.0;0.0;0.0;363.28;1200.0;0.0;0.0;0.0;0.0;13720.0;0.0;10100.34
4044;26374.21;5010.78;2446.07;0.0;0.0;0.0;1263.28;1200.0;0.0;0.0;0.0;0.0;13738.0;0.0;18893.06
4045;30334.56;4722.92;2305.55;-0.0;0.0;0.0;2163.28;1200.0;0.0;0.0;0.0;0.0;13909.0;0.0;22254.04
4046;29218.08;4973.46;2427.86;0.0;1405.06;0.0;3063.28;1200.0;0.0;0.0;0.0;0.0;13356.0;0.0;20658.34
4047;23045.84;4520.36;2206.67;1194.3;3981.0;0.0;3963.28;1200.0;0.0;0.0;0.0;0.0;12856.0;0.0;11735.87
4048;12049.56;3928.66;1917.82;4578.15;3981.0;0.0;4863.28;1200.0;0.0;0.0;0.0;0.0;12554.0;0.0;161.05
4049;2548.95;3081.09;1504.07;7962.0;0.0;3981.0;5763.28;0.0;1200.0;226.89;0.0;0.0;12542.0;0.0;0.0
4050;0.0;2260.18;1103.33;3278.47;0.0;2786.7;4563.28;0.0;1200.0;1510.0;0.0;4382.79;13243.0;0.0;0.0
4051;0.0;1913.69;934.19;-0.0;0.0;0.0;3363.28;0.0;579.24;4256.88;0.0;6000.0;13684.0;0.0;0.0
4052;0.0;1732.45;845.72;-0.0;0.0;0.0;2784.04;0.0;678.83;4300.0;0.0;6000.0;13557.0;0.0;0.0
4053;0.0;1743.11;850.92;-0.0;0.0;0.0;2105.21;0.0;210.97;4300.0;0.0;6000.0;13105.0;0.0;0.0
4054;0.0;1855.05;905.57;-0.0;0.0;0.0;1894.24;0.0;0.0;4300.0;0.0;5622.38;12683.0;0.0;0.0
4055;0.0;1721.79;840.51;0.0;0.0;-0.0;1894.24;0.0;133.7;4300.0;0.0;6000.0;12996.0;0.0;0.0
4056;0.0;1535.22;749.43;0.0;0.0;-0.0;1760.54;0.0;720.35;4300.0;0.0;6000.0;13305.0;0.0;0.0
4057;0.0;1146.08;559.47;0.0;0.0;-0.0;1040.19;0.0;917.44;4300.0;0.0;6000.0;12923.0;0.0;0.0
4058;0.0;1487.24;726.01;-0.0;0.0;0.0;122.74;0.0;122.74;4300.0;0.0;6000.0;12636.0;0.0;0.0
4059;0.0;1455.26;710.4;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;5846.34;12312.0;0.0;0.0
4060;0.0;1689.8;824.9;0.0;0.0;-0.0;-0.0;0.0;0.0;3250.3;0.0;6000.0;11765.0;0.0;0.0
4061;0.0;2110.92;1030.47;0.0;0.0;-0.0;0.0;0.0;-0.0;2806.47;0.0;5515.14;11463.0;0.0;0.0
4062;0.0;2825.23;1379.17;0.0;0.0;-0.0;0.0;0.0;-0.0;4300.0;0.0;3012.61;11517.0;0.0;0.0
4063;0.0;3923.33;1915.22;0.0;0.0;-0.0;0.0;0.0;-0.0;1510.0;0.0;4335.45;11684.0;0.0;0.0
4064;0.0;5165.36;2521.53;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;0.0;4195.1;11882.0;0.0;0.0
4065;463.44;6071.57;2963.91;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;2730.08;12229.0;0.0;0.0
4066;5814.12;7020.42;3427.1;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;12657.0;0.0;3604.64
4067;15714.99;8390.39;4095.87;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12946.0;0.0;15255.24
4068;21697.64;9062.04;4423.74;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13127.0;0.0;22056.42
4069;24225.52;10357.38;5056.08;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13381.0;0.0;26257.98
4070;22498.13;12351.03;6029.3;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12826.0;0.0;28052.47
4071;17421.31;12372.35;6039.71;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12297.0;0.0;23536.37
4072;9311.02;12175.12;5943.43;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12030.0;0.0;15399.58
4073;1643.12;13955.55;6812.57;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11942.0;0.0;10469.23
4074;21.07;13843.6;6757.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12597.0;0.0;8025.59
4075;0.0;16317.01;7965.34;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12977.0;0.0;11305.35
4076;0.0;14995.02;7320.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12769.0;0.0;9546.01
4077;0.0;15011.01;7327.8;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12384.0;0.0;9954.81
4078;0.0;14893.73;7270.55;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11939.0;0.0;10225.29
4079;0.0;14595.22;7124.83;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12014.0;0.0;9706.05
4080;0.0;14366.0;7012.94;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12164.0;0.0;9214.94
4081;0.0;12681.53;6190.64;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;11819.0;0.0;7053.17
4082;0.0;12313.72;6011.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11522.0;0.0;6802.81
4083;0.0;11796.65;5758.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11219.0;0.0;6336.32
4084;0.0;9952.26;4858.31;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;10767.0;0.0;4043.57
4085;0.0;9834.98;4801.06;0.0;-0.0;0.0;0.0;580.85;0.0;0.0;0.0;0.0;10694.0;0.0;3361.19
4086;0.0;9205.97;4494.0;0.0;2403.97;0.0;435.64;0.0;0.0;0.0;0.0;0.0;11296.0;0.0;0.0
4087;0.0;8854.15;4322.26;2043.38;56.37;0.0;435.64;624.04;0.0;0.0;0.0;0.0;12496.0;0.0;0.0
4088;0.0;8928.78;4358.69;2091.29;0.0;257.53;903.67;0.0;0.0;0.0;0.0;0.0;13545.0;0.0;0.0
4089;484.51;7979.93;3895.5;1788.31;0.0;1520.06;903.67;0.0;0.0;0.0;0.0;0.0;13880.0;0.0;0.0
4090;4613.38;7121.7;3476.54;0.0;-0.0;0.0;903.67;1200.0;0.0;0.0;0.0;0.0;13968.0;0.0;43.62
4091;12070.63;7206.99;3518.18;0.0;0.0;0.0;1803.67;1200.0;0.0;0.0;0.0;0.0;13958.0;0.0;7637.79
4092;18053.28;7622.78;3721.15;0.0;0.0;0.0;2703.67;1200.0;0.0;0.0;0.0;0.0;14034.0;0.0;14163.2
4093;20749.68;7500.17;3661.3;0.0;0.0;0.0;3603.67;1200.0;0.0;0.0;0.0;0.0;13976.0;0.0;16735.15
4094;20433.7;7281.62;3554.61;0.0;1405.06;0.0;4503.67;1200.0;0.0;0.0;0.0;0.0;13692.0;0.0;14972.86
4095;15967.78;7457.53;3640.48;1194.3;3981.0;0.0;5403.67;1200.0;0.0;0.0;0.0;0.0;13451.0;0.0;8433.79
4096;8405.2;8065.22;3937.13;4578.15;3981.0;0.0;6303.67;1200.0;0.0;0.0;0.0;0.0;13261.0;0.0;1965.55
4097;1769.52;8011.91;3911.11;7962.0;0.0;-0.0;7203.67;374.54;0.0;0.0;0.0;0.0;13318.0;0.0;0.0
4098;21.07;8241.13;4023.01;7962.0;0.0;488.8;7484.57;0.0;1200.0;0.0;0.0;0.0;13974.0;0.0;0.0
4099;0.0;7143.02;3486.95;7386.94;0.0;2604.18;6284.57;0.0;1172.84;0.0;0.0;0.0;14407.0;0.0;0.0
4100;0.0;7553.48;3687.32;4323.2;0.0;1542.2;5111.73;0.0;1200.0;0.0;0.0;0.0;13983.0;0.0;0.0
4101;0.0;6705.91;3273.57;2508.84;0.0;2132.52;3911.73;0.0;1200.0;0.0;0.0;0.0;13312.0;0.0;0.0
4102;0.0;7836.0;3825.24;0.0;0.0;0.0;2711.73;0.0;1032.76;0.0;0.0;0.0;12694.0;0.0;0.0
4103;0.0;7894.64;3853.86;-0.0;0.0;-0.0;1678.97;0.0;1060.5;0.0;0.0;0.0;12809.0;0.0;0.0
4104;0.0;8315.76;4059.44;0.0;0.0;-0.0;618.47;0.0;485.81;0.0;0.0;0.0;12861.0;0.0;0.0
4105;0.0;8225.14;4015.2;0.0;0.0;-0.0;132.66;0.0;132.66;0.0;0.0;0.0;12373.0;0.0;0.0
4106;0.0;8779.52;4285.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12047.0;0.0;1018.35
4107;0.0;11908.59;5813.32;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;11776.0;0.0;5945.91
4108;0.0;12809.46;6253.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11319.0;0.0;7743.56
4109;0.0;14461.95;7059.78;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11207.0;0.0;10314.73
4110;0.0;16205.07;7910.7;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11692.0;0.0;12423.76
4111;0.0;16834.08;8217.76;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12783.0;0.0;12268.83
4112;0.0;16887.38;8243.78;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13685.0;0.0;11446.16
4113;421.31;17223.21;8407.72;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13914.0;0.0;12138.24
4114;4739.77;17500.4;8543.03;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13902.0;0.0;16881.21
4115;12618.33;17329.82;8459.76;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13874.0;0.0;24533.92
4116;18411.39;16514.24;8061.62;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13923.0;0.0;29064.26
4117;21465.91;17676.31;8628.9;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13861.0;0.0;33910.13
4118;20075.58;17990.82;8782.43;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13592.0;0.0;33256.83
4119;15462.2;16839.41;8220.36;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13339.0;0.0;27182.97
4120;8447.33;17686.98;8634.11;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13107.0;0.0;21661.42
4121;1874.84;18054.79;8813.66;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13069.0;0.0;15674.29
4122;21.07;21178.53;10338.55;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13579.0;0.0;17959.14
4123;0.0;21103.9;10302.12;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13853.0;0.0;17553.02
4124;0.0;21631.63;10559.74;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13580.0;0.0;18611.37
4125;0.0;20896.01;10200.63;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12844.0;0.0;18252.64
4126;0.0;20821.38;10164.2;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12194.0;0.0;18791.58
4127;0.0;21210.51;10354.16;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12306.0;0.0;19258.68
4128;0.0;21173.2;10335.95;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12364.0;0.0;19145.15
4129;0.0;20469.56;9992.46;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11778.0;0.0;18684.01
4130;0.0;20901.34;10203.24;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11437.0;0.0;19667.57
4131;0.0;21711.59;10598.77;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11145.0;0.0;21165.36
4132;0.0;22015.43;10747.1;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;10680.0;0.0;22082.53
4133;0.0;23321.43;11384.64;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;10566.0;0.0;24140.07
4134;0.0;22820.36;11140.03;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11044.0;0.0;22916.39
4135;0.0;22980.28;11218.1;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12143.0;0.0;22055.37
4136;0.0;23326.76;11387.24;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13057.0;0.0;21657.0
4137;463.44;23465.36;11454.9;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13310.0;0.0;22073.7
4138;4149.94;24126.36;11777.57;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13342.0;0.0;26711.86
4139;10427.51;23454.7;11449.69;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13358.0;0.0;31973.9
4140;14493.18;22692.42;11077.58;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13467.0;0.0;34796.18
4141;16241.63;22239.32;10856.39;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13463.0;0.0;35874.34
4142;15736.05;22228.66;10851.18;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13211.0;0.0;35604.9
4143;12702.6;21999.44;10739.29;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12991.0;0.0;32450.33
4144;7415.11;22212.67;10843.38;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12775.0;0.0;27696.16
4145;1706.32;21487.7;10489.48;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12786.0;0.0;20897.5
4146;21.07;21317.12;10406.21;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13347.0;0.0;18397.4
4147;0.0;19547.36;9542.28;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13664.0;0.0;15425.64
4148;0.0;16434.28;8022.59;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13398.0;0.0;11058.87
4149;0.0;15090.97;7366.84;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12682.0;0.0;9775.8
4150;0.0;13752.98;6713.68;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;12021.0;0.0;8445.67
4151;0.0;12622.89;6162.02;0.0;-0.0;0.0;0.0;999.73;0.0;0.0;0.0;0.0;12147.0;0.0;5638.18
4152;0.0;13177.28;6432.64;0.0;-0.0;0.0;749.8;1200.0;0.0;0.0;0.0;0.0;12231.0;0.0;6178.92
4153;0.0;15528.08;7580.22;0.0;0.0;0.0;1649.8;1200.0;0.0;0.0;0.0;0.0;11658.0;0.0;10250.29
4154;0.0;13619.72;6648.63;0.0;0.0;0.0;2549.8;1200.0;0.0;0.0;0.0;0.0;11333.0;0.0;7735.35
4155;0.0;12665.54;6182.83;0.0;0.0;0.0;3449.8;1200.0;0.0;0.0;0.0;0.0;11066.0;0.0;6582.37
4156;0.0;10314.74;5035.26;0.0;2770.73;0.0;4349.8;1200.0;0.0;0.0;0.0;0.0;10635.0;0.0;744.27
4157;0.0;9984.24;4873.93;2355.12;3101.16;0.0;5249.8;1200.0;0.0;0.0;0.0;0.0;10557.0;0.0;0.0
4158;0.0;9557.79;4665.75;4991.11;1952.54;0.0;6149.8;1200.0;0.0;0.0;0.0;0.0;11071.0;0.0;0.0
4159;0.0;8880.8;4335.27;6650.77;0.0;0.0;7049.8;1003.07;0.0;0.0;0.0;0.0;12213.0;0.0;0.0
4160;0.0;8065.22;3937.13;6650.77;0.0;1189.65;7802.1;0.0;0.0;0.0;0.0;0.0;13192.0;0.0;0.0
4161;442.38;6913.81;3375.06;5251.18;0.0;2765.76;7802.1;0.0;0.0;0.0;0.0;0.0;13497.0;0.0;0.0
4162;1811.65;6775.21;3307.4;1997.35;0.0;1697.74;7802.1;0.0;0.0;0.0;0.0;0.0;13592.0;0.0;0.0
4163;5624.53;6338.1;3094.02;0.0;-0.0;0.0;7802.1;1200.0;0.0;0.0;0.0;0.0;13645.0;0.0;211.65
4164;7920.69;5762.39;2812.98;0.0;0.0;0.0;8702.1;1200.0;0.0;0.0;0.0;0.0;13767.0;0.0;1529.06
4165;9500.62;5853.01;2857.22;0.0;2811.65;0.0;9602.1;1200.0;0.0;0.0;0.0;0.0;13766.0;0.0;433.2
4166;10406.44;5453.22;2662.05;2389.9;3772.71;0.0;10502.1;1200.0;0.0;0.0;0.0;0.0;13549.0;0.0;0.0
4167;9184.63;5469.21;2669.86;5596.7;2782.7;0.0;11402.1;1200.0;0.0;0.0;0.0;0.0;13341.0;0.0;0.0
4168;5519.2;5026.77;2453.88;7962.0;0.0;-0.0;12302.1;0.0;199.15;0.0;0.0;0.0;13199.0;0.0;0.0
4169;1074.35;5287.97;2581.38;7962.0;0.0;3098.3;12102.95;0.0;1200.0;0.0;0.0;0.0;13242.0;0.0;0.0
4170;0.0;5351.94;2612.61;4316.94;0.0;3666.49;10902.95;0.0;1200.0;0.0;0.0;1009.96;13841.0;0.0;0.0
4171;0.0;4706.93;2297.74;3.43;0.0;0.0;9702.95;0.0;1200.0;0.0;0.0;5959.32;14164.0;0.0;0.0
4172;0.0;4594.99;2243.1;3.43;0.0;2.91;8502.95;0.0;1200.0;0.0;0.0;6000.0;14041.0;0.0;0.0
4173;0.0;5677.1;2771.35;0.0;0.0;-0.0;7302.95;0.0;1200.0;430.0;0.0;3172.55;13251.0;0.0;0.0
4174;0.0;5970.29;2914.47;0.0;0.0;-0.0;6102.95;0.0;1200.0;430.0;0.0;1986.25;12501.0;0.0;0.0
4175;0.0;7036.41;3434.91;0.0;0.0;-0.0;4902.95;0.0;1200.0;302.0;0.0;679.68;12653.0;0.0;0.0
4176;0.0;6418.06;3133.05;0.0;0.0;-0.0;3702.95;0.0;1200.0;302.0;0.0;1699.89;12753.0;0.0;0.0
4177;0.0;6615.29;3229.33;0.0;0.0;-0.0;2502.95;0.0;1200.0;430.0;0.0;754.38;12229.0;0.0;0.0
4178;0.0;7073.72;3453.12;0.0;0.0;-0.0;1302.95;0.0;1200.0;151.0;0.0;36.15;11914.0;0.0;0.0
4179;0.0;7772.03;3794.01;0.0;0.0;-0.0;102.95;0.0;102.95;0.0;0.0;0.0;11669.0;0.0;0.0
4180;0.0;9397.87;4587.68;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;11246.0;0.0;2739.55
4181;0.0;11231.6;5482.84;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;11167.0;0.0;5547.44
4182;0.0;12196.44;5953.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11647.0;0.0;6503.28
4183;0.0;12894.75;6294.73;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;12682.0;0.0;6507.48
4184;0.0;13864.93;6768.33;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;13605.0;0.0;7028.25
4185;231.72;13049.34;6370.19;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;13879.0;0.0;5772.26
4186;2991.32;13518.44;6599.19;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13943.0;0.0;9165.95
4187;9753.4;14190.09;6927.06;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13944.0;0.0;16926.56
4188;16178.43;13561.08;6620.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13939.0;0.0;22420.52
4189;19633.2;13299.88;6492.5;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13880.0;0.0;25545.58
4190;19633.2;13379.84;6531.53;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13588.0;0.0;25956.57
4191;15820.32;13518.44;6599.19;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13367.0;0.0;22570.94
4192;8847.58;13790.3;6731.9;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13158.0;0.0;16211.78
4193;2190.83;14472.62;7064.98;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13184.0;0.0;10544.43
4194;0.0;14712.49;7182.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13879.0;0.0;8015.57
4195;0.0;14062.16;6864.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14220.0;0.0;6706.77
4196;0.0;12980.04;6336.36;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;14130.0;0.0;5186.41
4197;0.0;11642.06;5683.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13413.0;0.0;3912.27
4198;0.0;10490.65;5121.13;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;12798.0;0.0;2813.78
4199;0.0;10714.53;5230.43;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;13022.0;0.0;2922.96
4200;0.0;10650.57;5199.2;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;13154.0;0.0;2695.77
4201;0.0;10719.86;5233.03;3383.85;0.0;2876.27;0.0;0.0;0.0;0.0;0.0;0.0;12710.0;0.0;6119.17
4202;0.0;10575.94;5162.77;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12402.0;0.0;3336.71
4203;0.0;9968.25;4866.12;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12103.0;0.0;2731.37
4204;0.0;9605.77;4689.17;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11621.0;0.0;2673.93
4205;0.0;10741.19;5243.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11449.0;0.0;4535.62
4206;0.0;9882.96;4824.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11675.0;0.0;3032.44
4207;0.0;9664.4;4717.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12081.0;0.0;2301.2
4208;0.0;9189.98;4486.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12529.0;0.0;1147.18
4209;337.05;8971.42;4379.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12987.0;0.0;700.98
4210;3981.41;8875.47;4332.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13290.0;0.0;3899.55
4211;13819.08;8864.81;4327.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13307.0;0.0;13704.35
4212;23677.81;8507.66;4153.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13365.0;0.0;22973.58
4213;27785.61;9083.37;4434.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13599.0;0.0;27704.13
4214;26353.15;9216.63;4499.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13105.0;0.0;26963.99
4215;21002.47;9051.38;4418.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12708.0;0.0;21764.39
4216;10596.03;9488.49;4631.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12580.0;0.0;12136.44
4217;2485.75;10288.08;5022.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12729.0;0.0;5067.08
4218;0.0;10794.49;5269.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13531.0;0.0;2532.95
4219;0.0;10197.46;4978.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14016.0;0.0;1159.48
4220;0.0;11343.55;5537.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13972.0;0.0;2909.03
4221;0.0;12180.45;5946.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13324.0;0.0;4802.48
4222;0.0;13001.37;6346.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12642.0;0.0;6706.14
4223;0.0;13379.84;6531.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12902.0;0.0;7009.37
4224;0.0;13283.89;6484.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13148.0;0.0;6620.58
