t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
3766;0.0;20672.12;13249.31;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11352.0;0.0;22569.43
3767;0.0;20565.51;13180.98;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11467.0;0.0;22279.49
3768;0.0;20144.39;12911.07;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11541.0;0.0;21514.46
3769;0.0;19494.05;12494.26;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11001.0;0.0;20987.31
3770;0.0;20203.03;12948.66;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;10646.0;0.0;22505.68
3771;0.0;21338.45;13676.38;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;10332.0;0.0;24682.82
3772;0.0;22516.51;14431.43;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;9884.0;0.0;27063.94
3773;0.0;22932.3;14697.92;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;9798.0;0.0;27832.22
3774;0.0;23182.84;14858.5;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;10317.0;0.0;27724.34
3775;0.0;23385.4;14988.32;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11512.0;0.0;26861.73
3776;0.0;23683.92;15179.65;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12476.0;0.0;26387.57
3777;898.67;23097.55;14803.83;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12635.0;0.0;26165.05
3778;3361.01;22900.32;14677.42;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12598.0;0.0;28340.75
3779;7656.64;22393.91;14352.85;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12591.0;0.0;31812.4
3780;9507.89;22537.83;14445.1;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12713.0;0.0;33777.82
3781;10748.05;22313.95;14301.6;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12733.0;0.0;34630.6
3782;11125.49;22303.29;14294.77;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12467.0;0.0;35256.55
3783;8914.77;20506.87;13143.4;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12238.0;0.0;30327.04
3784;4295.63;19941.83;12781.25;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12038.0;0.0;24980.7
3785;898.67;16604.86;10642.5;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12000.0;0.0;16146.02
3786;143.79;16151.76;10352.09;0.0;0.0;0.0;0.0;766.76;0.0;0.0;0.0;0.0;12503.0;0.0;13377.88
3787;0.0;16610.19;10645.91;0.0;0.0;0.0;575.07;1200.0;0.0;0.0;0.0;0.0;12741.0;0.0;13315.1
3788;0.0;16034.49;10276.93;0.0;0.0;0.0;1475.07;1200.0;0.0;0.0;0.0;0.0;12348.0;0.0;12763.41
3789;0.0;16109.11;10324.76;0.0;0.0;0.0;2375.07;1200.0;0.0;0.0;0.0;0.0;11518.0;0.0;13715.87
3790;0.0;17116.6;10970.48;0.0;0.0;0.0;3275.07;1200.0;0.0;0.0;0.0;0.0;10853.0;0.0;16034.08
3791;0.0;16631.51;10659.58;0.0;0.0;0.0;4175.07;1200.0;0.0;0.0;0.0;0.0;10937.0;0.0;15154.09
3792;0.0;16173.08;10365.76;0.0;0.0;0.0;5075.07;1200.0;0.0;0.0;0.0;0.0;11004.0;0.0;14334.84
3793;0.0;17196.56;11021.73;0.0;0.0;0.0;5975.07;1200.0;0.0;0.0;0.0;0.0;10405.0;0.0;16613.29
3794;0.0;16391.64;10505.84;0.0;0.0;0.0;6875.07;1200.0;0.0;0.0;0.0;0.0;10048.0;0.0;15649.47
3795;0.0;17319.16;11100.31;0.0;0.0;0.0;7775.07;1200.0;0.0;0.0;0.0;0.0;9743.0;0.0;17476.48
3796;0.0;17121.93;10973.9;0.0;0.0;0.0;8675.07;1200.0;0.0;0.0;0.0;0.0;9322.0;0.0;17573.83
3797;0.0;16364.98;10488.75;0.0;0.0;0.0;9575.07;1200.0;0.0;0.0;0.0;0.0;9268.0;0.0;16385.74
3798;0.0;14280.71;9152.89;0.0;0.0;0.0;10475.07;1200.0;0.0;0.0;0.0;0.0;9813.0;0.0;12420.6
3799;0.0;12729.51;8158.68;0.0;0.0;0.0;11375.07;1200.0;0.0;0.0;0.0;0.0;11059.0;0.0;8629.18
3800;0.0;11588.75;7427.54;0.0;-0.0;0.0;12275.07;1200.0;0.0;0.0;0.0;0.0;12094.0;0.0;5722.29
3801;629.07;9376.55;6009.68;0.0;-0.0;0.0;13175.07;1200.0;0.0;0.0;0.0;0.0;12326.0;0.0;2489.3
3802;3936.16;8278.44;5305.87;0.0;0.0;0.0;14075.07;1200.0;0.0;0.0;0.0;0.0;12320.0;0.0;4000.48
3803;9382.08;6940.46;4448.32;0.0;-0.0;0.0;14975.07;1200.0;0.0;0.0;0.0;0.0;12332.0;0.0;7238.86
3804;12581.33;7036.41;4509.82;0.0;0.0;0.0;15875.07;1200.0;0.0;0.0;0.0;0.0;12442.0;0.0;10485.57
3805;13965.28;6609.96;4236.5;0.0;0.0;0.0;16775.07;1200.0;0.0;0.0;0.0;0.0;12457.0;0.0;11154.74
3806;13336.21;6343.43;4065.67;-0.0;530.12;0.0;17675.07;1200.0;0.0;0.0;0.0;0.0;12191.0;0.0;9824.2
3807;10981.71;5938.3;3806.02;450.6;1502.0;0.0;18575.07;1200.0;0.0;0.0;0.0;0.0;11953.0;0.0;6071.03
3808;5751.47;5741.07;3679.6;1727.3;1502.0;0.0;19475.07;1200.0;0.0;0.0;0.0;0.0;11819.0;0.0;651.14
3809;1042.45;6199.5;3973.43;3004.0;-0.0;0.0;20375.07;0.0;622.62;0.0;0.0;0.0;11838.0;0.0;0.0
3810;53.92;5245.32;3361.87;3004.0;0.0;1502.0;19752.45;0.0;1200.0;1088.89;0.0;0.0;12452.0;0.0;0.0
3811;0.0;5112.06;3276.45;1236.94;0.0;1051.4;18552.45;0.0;1200.0;2150.0;0.0;18.09;12808.0;0.0;0.0
3812;0.0;4584.33;2938.22;0.0;0.0;-0.0;17352.45;0.0;1200.0;755.0;0.0;3030.46;12508.0;0.0;0.0
3813;0.0;4243.17;2719.56;0.0;0.0;-0.0;16152.45;0.0;1200.0;3440.0;0.0;122.27;11725.0;0.0;0.0
3814;0.0;3336.96;2138.75;0.0;0.0;-0.0;14952.45;0.0;1200.0;3870.0;0.0;501.29;11047.0;0.0;0.0
3815;0.0;3320.97;2128.5;0.0;0.0;-0.0;13752.45;0.0;1200.0;3870.0;0.0;639.53;11159.0;0.0;0.0
3816;0.0;3198.37;2049.92;0.0;0.0;-0.0;12552.45;0.0;1200.0;3870.0;0.0;931.71;11250.0;0.0;0.0
3817;0.0;3368.95;2159.25;0.0;0.0;-0.0;11352.45;0.0;1200.0;3870.0;0.0;74.8;10673.0;0.0;0.0
3818;0.0;2516.05;1612.6;0.0;0.0;-0.0;10152.45;0.0;1200.0;3870.0;0.0;1142.35;10341.0;0.0;0.0
3819;0.0;2564.03;1643.35;0.0;0.0;-0.0;8952.45;0.0;1200.0;2109.36;0.0;2550.26;10067.0;0.0;0.0
3820;0.0;2238.86;1434.94;0.0;0.0;-0.0;7752.45;0.0;1200.0;3870.0;0.0;929.2;9673.0;0.0;0.0
3821;0.0;2158.9;1383.7;0.0;0.0;-0.0;6552.45;0.0;1200.0;3870.0;0.0;1036.41;9649.0;0.0;0.0
3822;0.0;2441.42;1564.77;0.0;0.0;-0.0;5352.45;0.0;1200.0;3870.0;0.0;1141.81;10218.0;0.0;0.0
3823;0.0;2777.25;1780.01;0.0;0.0;-0.0;4152.45;0.0;1200.0;3870.0;0.0;1842.74;11470.0;0.0;0.0
3824;0.0;2899.85;1858.59;0.0;0.0;-0.0;2952.45;0.0;1200.0;3870.0;0.0;2668.55;12497.0;0.0;0.0
3825;772.85;3763.41;2412.07;0.0;0.0;-0.0;1752.45;0.0;1200.0;3870.0;0.0;687.66;12706.0;0.0;0.0
3826;4529.28;4632.3;2968.97;0.0;0.0;-0.0;552.45;0.0;552.45;0.0;0.0;0.0;12683.0;0.0;0.0
3827;9471.95;7159.01;4588.4;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;12611.0;0.0;8608.36
3828;13030.67;9440.52;6050.68;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12669.0;0.0;15852.86
3829;15349.23;13369.18;8568.66;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12610.0;0.0;24677.07
3830;16211.95;14083.48;9026.48;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12312.0;0.0;27009.9
3831;13641.76;15688.0;10054.85;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12105.0;0.0;27279.61
3832;8141.92;16951.35;10864.57;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11951.0;0.0;24006.84
3833;2084.91;18918.35;12125.27;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11962.0;0.0;21166.53
3834;35.95;19920.5;12767.58;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12562.0;0.0;20162.03
3835;0.0;21162.54;13563.63;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12906.0;0.0;21820.17
3836;0.0;21679.61;13895.03;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12769.0;0.0;22805.64
3837;0.0;22745.73;14578.34;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11946.0;0.0;25378.07
3838;0.0;22388.58;14349.43;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11234.0;0.0;25504.01
3839;0.0;21471.71;13761.79;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11340.0;0.0;23893.5
3840;0.0;21231.83;13608.05;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11409.0;0.0;23430.88
3841;0.0;20203.03;12948.66;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;10828.0;0.0;22323.68
3842;0.0;19707.28;12630.92;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;10406.0;0.0;21932.2
3843;0.0;20805.38;13334.72;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;10071.0;0.0;24069.11
3844;0.0;20661.46;13242.48;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;9611.0;0.0;24292.94
3845;0.0;21194.52;13584.13;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;9512.0;0.0;25266.65
3846;0.0;22116.72;14175.19;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;9994.0;0.0;26297.91
3847;0.0;21919.48;14048.78;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11177.0;0.0;24791.26
3848;0.0;21668.94;13888.2;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12149.0;0.0;23408.15
3849;539.2;20640.14;13228.81;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12308.0;0.0;22100.15
3850;2839.79;19867.2;12733.41;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12308.0;0.0;23132.4
3851;6254.72;19355.46;12405.43;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12308.0;0.0;25707.6
3852;8465.44;17479.08;11202.81;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12392.0;0.0;24755.33
3853;9759.52;15709.32;10068.52;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12431.0;0.0;23106.36
3854;9418.03;14131.46;9057.23;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12110.0;0.0;20496.71
3855;7692.59;13966.21;8951.31;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11862.0;0.0;18748.11
3856;4475.36;13832.94;8865.9;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11707.0;0.0;15467.2
3857;916.64;13928.89;8927.4;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11644.0;0.0;12128.93
3858;53.92;13822.28;8859.07;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12217.0;0.0;10518.27
3859;0.0;12297.73;7881.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12446.0;0.0;7733.66
3860;0.0;10629.24;6812.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12246.0;0.0;5195.81
3861;0.0;8923.45;5719.27;0.0;-0.0;0.0;0.0;305.09;0.0;0.0;0.0;0.0;11531.0;0.0;2806.63
3862;0.0;7660.09;4909.56;0.0;354.4;0.0;228.82;1200.0;0.0;0.0;0.0;0.0;10943.0;0.0;72.24
3863;0.0;6641.94;4257.0;301.24;0.0;256.06;1128.82;0.0;0.0;0.0;0.0;0.0;11155.0;0.0;0.0
3864;0.0;6194.17;3970.01;0.0;0.0;-0.0;1128.82;0.0;1128.82;0.0;0.0;0.0;11293.0;0.0;0.0
3865;0.0;7084.39;4540.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10597.0;0.0;1027.96
3866;0.0;7382.9;4731.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10164.0;0.0;1950.8
3867;0.0;7116.37;4561.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9798.0;0.0;1879.44
3868;0.0;6924.47;4438.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9313.0;0.0;2049.54
3869;0.0;7638.77;4895.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9136.0;0.0;3398.66
3870;0.0;7388.23;4735.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.0;0.0;2823.54
3871;0.0;8267.78;5299.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9673.0;0.0;3893.82
3872;0.0;8081.21;5179.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10074.0;0.0;3186.67
3873;718.93;8683.57;5565.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10514.0;0.0;4454.03
3874;4008.05;9909.61;6351.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10840.0;0.0;9429.0
3875;8537.33;11162.3;7154.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10964.0;0.0;15889.86
3876;11197.39;12713.51;8148.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11128.0;0.0;20931.33
3877;12653.23;14035.51;8995.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11444.0;0.0;24240.46
3878;12239.84;13944.89;8937.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11014.0;0.0;24108.37
3879;9471.95;13934.22;8930.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10639.0;0.0;21697.98
3880;5284.16;14851.09;9518.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10442.0;0.0;19211.71
3881;1150.29;15469.44;9914.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10336.0;0.0;16198.51
3882;71.89;16983.33;10885.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10897.0;0.0;17043.3
3883;0.0;17852.22;11441.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11099.0;0.0;18195.19
3884;0.0;18422.6;11807.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11014.0;0.0;19216.13
3885;0.0;18102.76;11602.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10445.0;0.0;19260.31
3886;0.0;18987.65;12169.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9946.0;0.0;21211.33
3887;0.0;19856.54;12726.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10211.0;0.0;22372.12
3888;0.0;18976.98;12162.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10593.0;0.0;20546.84
3889;0.0;20512.2;13146.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10148.0;0.0;23511.02
3890;0.0;21263.82;13628.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9731.0;0.0;25161.36
3891;0.0;22084.73;14154.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9305.0;0.0;26934.42
3892;0.0;21882.17;14024.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8751.0;0.0;27156.03
3893;0.0;21343.78;13679.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8491.0;0.0;26532.57
3894;0.0;21173.2;13570.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8531.0;0.0;26212.66
3895;0.0;20560.18;13177.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8768.0;0.0;24969.74
3896;0.0;19941.83;12781.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9031.0;0.0;23692.07
3897;611.09;17921.52;11486.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9517.0;0.0;20502.0
3898;3936.16;16962.01;10871.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10064.0;0.0;21705.58
3899;8591.25;15234.89;9764.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10485.0;0.0;23105.59
3900;10855.89;14184.76;9091.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10802.0;0.0;23330.05
3901;12401.6;14382.0;9217.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11195.0;0.0;24806.4
3902;11197.39;13721.0;8794.15;0.0;0.0;0.0;0.0;249.12;0.0;0.0;0.0;0.0;10688.0;0.0;22775.42
3903;8860.85;11583.42;7424.12;0.0;0.0;0.0;186.84;1200.0;0.0;0.0;0.0;0.0;10300.0;0.0;16368.4
3904;4726.99;12052.52;7724.78;0.0;0.0;0.0;1086.84;1200.0;0.0;0.0;0.0;0.0;10143.0;0.0;13161.28
3905;898.67;11588.75;7427.54;0.0;0.0;0.0;1986.84;1200.0;0.0;0.0;0.0;0.0;10202.0;0.0;8512.96
3906;53.92;9787.01;6272.75;0.0;1683.84;0.0;2886.84;1200.0;0.0;0.0;0.0;0.0;10970.0;0.0;2259.84
3907;0.0;8203.81;5258.04;1431.26;819.86;0.0;3786.84;1200.0;0.0;0.0;0.0;0.0;11442.0;0.0;0.0
3908;0.0;6684.59;4284.33;2128.14;0.0;0.0;4686.84;0.0;568.08;0.0;0.0;0.0;11537.0;0.0;0.0
3909;0.0;6050.25;3877.76;2128.14;0.0;606.23;4118.76;0.0;518.76;0.0;0.0;0.0;11053.0;0.0;0.0
3910;0.0;5607.81;3594.19;1414.93;0.0;42.0;3600.0;0.0;1200.0;0.0;0.0;0.0;10444.0;0.0;0.0
3911;0.0;5010.78;3211.54;1365.51;0.0;1160.68;2400.0;0.0;1200.0;0.0;0.0;0.0;10583.0;0.0;0.0
3912;0.0;4946.81;3170.54;0.0;0.0;0.0;1200.0;0.0;1200.0;0.0;0.0;1503.65;10821.0;0.0;0.0
3913;0.0;6636.61;4253.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10496.0;0.0;394.2
3914;0.0;7628.11;4889.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10230.0;0.0;2287.16
3915;0.0;8566.3;5490.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9982.0;0.0;4074.66
3916;0.0;9595.1;6149.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9603.0;0.0;6141.86
3917;0.0;10981.06;7038.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9613.0;0.0;8406.12
3918;0.0;12798.8;8203.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10283.0;0.0;10718.9
3919;0.0;13475.79;8636.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11621.0;0.0;10491.78
3920;0.0;13822.28;8859.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12729.0;0.0;9952.35
3921;323.52;15815.93;10136.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13084.0;0.0;13192.3
3922;4151.84;16498.25;10574.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13267.0;0.0;17957.25
3923;10460.48;17159.25;10997.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13378.0;0.0;25239.54
3924;14720.16;18598.51;11920.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13568.0;0.0;31670.95
3925;17146.56;19542.03;12525.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13595.0;0.0;35618.59
3926;16050.19;21119.89;13536.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13353.0;0.0;37353.38
3927;12365.65;22191.34;14223.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13129.0;0.0;35651.02
3928;6811.89;22783.04;14602.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12957.0;0.0;31240.19
3929;1419.89;23241.48;14896.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13055.0;0.0;26502.45
3930;0.0;23337.43;14957.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13798.0;0.0;24497.0
3931;0.0;23929.12;15336.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14233.0;0.0;25032.94
3932;0.0;22745.73;14578.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14284.0;0.0;23040.07
3933;0.0;21349.11;13683.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13377.0;0.0;21655.32
3934;0.0;20784.06;13321.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12560.0;0.0;21545.12
3935;0.0;20869.35;13375.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12715.0;0.0;21530.07
3936;0.0;19632.65;12583.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12819.0;0.0;19396.74
3937;0.0;19883.19;12743.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12329.0;0.0;20297.85
3938;0.0;20165.71;12924.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12053.0;0.0;21037.45
3939;0.0;20298.98;13010.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11831.0;0.0;21478.13
3940;0.0;19600.67;12562.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11468.0;0.0;20695.25
3941;0.0;19728.6;12644.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11452.0;0.0;20921.18
3942;0.0;19760.58;12665.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12053.0;0.0;20372.67
3943;0.0;18252.02;11698.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13370.0;0.0;16580.23
3944;0.0;18273.34;11711.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14442.0;0.0;15543.21
3945;467.31;18049.46;11568.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14691.0;0.0;15394.14
3946;4691.04;17463.09;11192.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14728.0;0.0;18618.69
3947;13623.79;15917.21;10201.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14719.0;0.0;25023.76
3948;21244.48;15799.94;10126.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14794.0;0.0;32377.02
3949;25108.75;15943.87;10218.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14714.0;0.0;36557.46
3950;23904.53;16050.48;10287.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14390.0;0.0;35852.19
3951;18512.53;15794.61;10123.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14128.0;0.0;30302.32
3952;9705.6;14216.75;9111.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13998.0;0.0;19036.24
3953;1851.25;14840.43;9511.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14089.0;0.0;12114.31
3954;0.0;16023.82;10270.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14858.0;0.0;11435.92
3955;0.0;15432.13;9890.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15324.0;0.0;9998.99
3956;0.0;15112.29;9685.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15483.0;0.0;9315.16
3957;0.0;13022.69;8346.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14567.0;0.0;6802.28
3958;0.0;12255.08;7854.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13735.0;0.0;6374.69
3959;0.0;11450.16;7338.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13867.0;0.0;4921.87
3960;0.0;10778.5;6908.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13956.0;0.0;3730.73
3961;0.0;12169.79;7799.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13487.0;0.0;6482.73
3962;0.0;12868.1;8247.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13251.0;0.0;7864.61
3963;0.0;12319.05;7895.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13056.0;0.0;7158.65
3964;0.0;11631.4;7454.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12696.0;0.0;6390.27
3965;0.0;11066.35;7092.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12676.0;0.0;5483.07
3966;0.0;10538.62;6754.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13292.0;0.0;4001.11
3967;0.0;9946.92;6375.25;0.0;130.9;0.0;0.0;743.35;0.0;0.0;0.0;0.0;14606.0;0.0;841.92
3968;0.0;9477.83;6074.59;111.27;0.0;94.58;557.51;0.0;0.0;0.0;0.0;0.0;15647.0;0.0;0.0
3969;467.31;8998.08;5767.11;0.0;0.0;0.0;557.51;0.0;557.51;0.0;0.0;0.0;15790.0;0.0;0.0
