t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
4524;10541.67;22372.59;13968.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12422.0;0.0;34461.15
4525;12381.41;22926.97;14315.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12454.0;0.0;37169.41
4526;11792.69;22393.91;13982.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12139.0;0.0;36029.8
4527;9897.77;22601.8;14112.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11882.0;0.0;34729.58
4528;5942.34;23081.56;14411.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11627.0;0.0;31808.45
4529;1453.39;22974.94;14344.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11532.0;0.0;27241.33
4530;147.18;22889.65;14291.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12145.0;0.0;25183.57
4531;0.0;22569.82;14092.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12543.0;0.0;24118.86
4532;0.0;21034.6;13133.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12190.0;0.0;21978.09
4533;0.0;18321.32;11439.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11397.0;0.0;18363.7
4534;0.0;13971.54;8723.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10828.0;0.0;11867.02
4535;0.0;11631.4;7262.36;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;11044.0;0.0;7849.76
4536;0.0;12223.1;7631.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11223.0;0.0;8631.9
4537;0.0;10346.72;6460.24;0.0;0.0;0.0;0.0;712.52;0.0;0.0;0.0;0.0;10197.0;0.0;5897.44
4538;0.0;9595.1;5990.95;0.0;0.0;0.0;534.39;0.0;0.0;0.0;0.0;0.0;9872.0;0.0;5714.05
4539;0.0;7910.63;4939.2;0.0;0.0;0.0;534.39;1200.0;0.0;0.0;0.0;0.0;9599.0;0.0;2050.83
4540;0.0;6748.56;4213.63;0.0;0.0;0.0;1434.39;1200.0;0.0;0.0;0.0;0.0;9179.0;0.0;583.19
4541;0.0;5634.46;3518.02;0.0;0.0;0.0;2334.39;87.48;0.0;0.0;0.0;0.0;9065.0;0.0;0.0
4542;0.0;4850.86;3028.76;-0.0;0.0;-0.0;2400.0;0.0;1200.0;0.0;0.0;195.38;9275.0;0.0;0.0
4543;0.0;4978.79;3108.64;0.0;0.0;-0.0;1200.0;0.0;1200.0;0.0;0.0;393.57;9681.0;0.0;0.0
4544;0.0;5639.79;3521.35;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;950.86;10112.0;0.0;0.0
4545;386.34;6231.49;3890.79;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;163.38;10672.0;0.0;0.0
4546;3219.53;7057.73;4406.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11229.0;0.0;3454.94
4547;9125.08;8331.75;5202.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11521.0;0.0;11137.97
4548;12841.34;7788.03;4862.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11727.0;0.0;13765.02
4549;14975.43;8171.83;5102.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11980.0;0.0;16269.55
4550;14055.56;8683.57;5421.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11632.0;0.0;16528.94
4551;10964.81;8891.46;5551.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11313.0;0.0;14094.89
4552;6659.83;9787.01;6110.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11117.0;0.0;11440.61
4553;1490.18;11492.8;7175.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11049.0;0.0;9109.81
4554;183.97;12948.06;8084.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11693.0;0.0;9523.48
4555;0.0;13475.79;8413.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12010.0;0.0;9879.74
4556;0.0;15229.56;9508.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11981.0;0.0;12757.53
4557;0.0;14248.73;8896.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11273.0;0.0;11872.29
4558;0.0;13390.5;8360.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10586.0;0.0;11165.2
4559;0.0;13076.0;8164.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10872.0;0.0;10368.33
4560;0.0;13038.68;8141.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11151.0;0.0;10028.71
4561;0.0;10853.13;6776.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10766.0;0.0;6863.56
4562;0.0;10389.37;6486.87;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;10446.0;0.0;6430.23
4563;0.0;10229.45;6387.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10075.0;0.0;6541.46
4564;0.0;10458.66;6530.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9489.0;0.0;7499.8
4565;0.0;10165.48;6347.08;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;9124.0;0.0;7388.56
4566;0.0;10485.32;6546.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9052.0;0.0;7980.09
4567;0.0;9909.61;6187.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9082.0;0.0;7014.93
4568;0.0;9046.05;5648.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9074.0;0.0;5620.18
4569;275.96;9611.1;6000.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9203.0;0.0;6684.99
4570;2189.28;9110.02;5688.07;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;9518.0;0.0;7469.37
4571;7929.25;10058.87;6280.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9916.0;0.0;14352.63
4572;12123.84;11391.52;7112.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10266.0;0.0;20361.95
4573;15251.39;13155.95;8214.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10671.0;0.0;25950.6
4574;16428.82;14387.33;8983.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10293.0;0.0;29506.24
4575;14129.15;14909.73;9309.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9883.0;0.0;28465.15
4576;9658.6;15645.35;9768.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9671.0;0.0;25401.52
4577;2704.41;17180.57;10727.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9659.0;0.0;20953.1
4578;147.18;18369.29;11469.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10358.0;0.0;19627.81
4579;0.0;19478.06;12161.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10925.0;0.0;20714.69
4580;0.0;19685.96;12291.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11047.0;0.0;20930.38
4581;0.0;20016.45;12497.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10602.0;0.0;21912.24
4582;0.0;18657.15;11649.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10073.0;0.0;20233.21
4583;0.0;18976.98;11848.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10329.0;0.0;20496.75
4584;0.0;18726.45;11692.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10565.0;0.0;19853.78
4585;0.0;17718.96;11063.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10404.0;0.0;18378.24
4586;0.0;17713.63;11059.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10180.0;0.0;18593.58
4587;0.0;18177.39;11349.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9913.0;0.0;19613.91
4588;0.0;19659.3;12274.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9491.0;0.0;22443.09
4589;0.0;20389.6;12730.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9448.0;0.0;23672.36
4590;0.0;20368.27;12717.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;0.0;23085.73
4591;0.0;20949.31;13080.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11225.0;0.0;22804.55
4592;0.0;21887.5;13666.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12275.0;0.0;23278.52
4593;349.55;22383.25;13975.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12597.0;0.0;24111.35
4594;3385.11;22649.78;14141.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12663.0;0.0;27513.85
4595;9272.26;22297.96;13922.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12647.0;0.0;32845.51
4596;13172.49;22553.83;14082.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12725.0;0.0;37083.37
4597;15324.98;23193.5;14481.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12706.0;0.0;40293.93
4598;15196.2;23390.73;14604.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12480.0;0.0;40711.53
4599;12344.61;24238.3;15133.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12242.0;0.0;39474.71
4600;6954.19;23785.2;14850.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12028.0;0.0;33562.28
4601;1876.53;23865.16;14900.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12004.0;0.0;28638.5
4602;220.77;23065.56;14401.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12455.0;0.0;25232.91
4603;0.0;22847.01;14265.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12915.0;0.0;24197.12
4604;0.0;22015.43;13745.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12650.0;0.0;23111.33
4605;0.0;20986.63;13103.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11717.0;0.0;22373.16
4606;0.0;19376.78;12098.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10976.0;0.0;20499.17
4607;0.0;17676.31;11036.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11082.0;0.0;17630.97
4608;0.0;17015.32;10623.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11167.0;0.0;16472.27
4609;0.0;16743.46;10454.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10694.0;0.0;16503.66
4610;0.0;17447.1;10893.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10336.0;0.0;18004.64
4611;0.0;16850.07;10520.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10041.0;0.0;17329.84
4612;0.0;17020.65;10627.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9595.0;0.0;18052.92
4613;0.0;16860.73;10527.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9512.0;0.0;17876.16
4614;0.0;17900.2;11176.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10012.0;0.0;19064.65
4615;0.0;18209.38;11369.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11182.0;0.0;18396.86
4616;0.0;18881.03;11788.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12222.0;0.0;18447.89
4617;294.36;18753.1;11708.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12542.0;0.0;18214.43
4618;1986.91;18747.77;11705.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12547.0;0.0;19893.33
4619;5611.19;17932.18;11196.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12538.0;0.0;22201.79
4620;9069.89;17505.73;10930.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12621.0;0.0;24884.77
4621;10431.29;17766.93;11093.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12616.0;0.0;26675.46
4622;10302.51;17921.52;11189.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12371.0;0.0;27042.79
4623;8885.91;17766.93;11093.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12154.0;0.0;25592.09
4624;5445.61;16317.01;10187.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11959.0;0.0;19991.56
4625;1563.77;15064.31;9405.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11961.0;0.0;14072.88
4626;202.37;14648.53;9146.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12499.0;0.0;11498.08
4627;0.0;14227.41;8883.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13038.0;0.0;10072.65
4628;0.0;13870.26;8660.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12716.0;0.0;9814.5
4629;0.0;13859.6;8653.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11857.0;0.0;10656.19
4630;0.0;12574.92;7851.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11155.0;0.0;9271.39
4631;0.0;13582.4;8480.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11227.0;0.0;10835.92
4632;0.0;13102.65;8180.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11339.0;0.0;9944.62
4633;0.0;15522.75;9692.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10714.0;0.0;14500.77
4634;0.0;15549.4;9708.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10367.0;0.0;14891.06
4635;0.0;15618.7;9751.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10090.0;0.0;15280.63
4636;0.0;15719.98;9815.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9663.0;0.0;15872.15
4637;0.0;16386.31;10231.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9595.0;0.0;17022.51
4638;0.0;16066.47;10031.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10108.0;0.0;15989.98
4639;0.0;15528.08;9695.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11295.0;0.0;13928.43
4640;0.0;14088.81;8796.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12354.0;0.0;10531.52
4641;349.55;11109.0;6936.19;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;12716.0;0.0;5678.73
4642;2170.89;9344.57;5834.52;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;12745.0;0.0;4604.97
4643;6604.64;7873.32;4915.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12738.0;0.0;6655.86
4644;9069.89;7270.96;4539.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12819.0;0.0;8061.65
4645;10486.48;7031.08;4390.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12817.0;0.0;9090.59
4646;10265.71;7031.08;4390.03;0.0;0.0;0.0;-0.0;715.28;0.0;0.0;0.0;0.0;12593.0;0.0;8378.54
4647;8757.13;6689.92;4177.02;0.0;0.0;0.0;536.46;1200.0;0.0;0.0;0.0;0.0;12414.0;0.0;6010.07
4648;5923.94;6434.05;4017.26;0.0;0.0;0.0;1436.46;1200.0;0.0;0.0;0.0;0.0;12246.0;0.0;2929.26
4649;1710.95;5426.56;3388.21;-0.0;0.0;-0.0;2336.46;0.0;1200.0;0.0;0.0;539.27;12265.0;0.0;0.0
4650;183.97;5533.18;3454.78;0.0;0.0;-0.0;1136.46;0.0;813.3;0.0;0.0;2869.77;12855.0;0.0;0.0
4651;0.0;4722.92;2948.88;0.0;0.0;-0.0;323.16;0.0;0.0;0.0;0.0;5783.2;13455.0;0.0;0.0
4652;0.0;4237.84;2646.0;0.0;0.0;-0.0;323.16;0.0;323.16;0.0;0.0;6000.0;13207.0;0.0;0.0
4653;0.0;4312.47;2692.6;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;5283.94;12289.0;0.0;0.0
4654;0.0;3822.05;2386.39;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;5315.56;11524.0;0.0;0.0
4655;0.0;3816.72;2383.07;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;5388.21;11588.0;0.0;0.0
4656;0.0;3944.65;2462.95;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;5280.4;11688.0;0.0;0.0
4657;0.0;4131.23;2579.44;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;4355.34;11066.0;0.0;0.0
4658;0.0;4499.04;2809.09;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;3411.87;10720.0;0.0;0.0
4659;0.0;4648.3;2902.28;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;2892.42;10443.0;0.0;0.0
4660;0.0;4067.26;2539.5;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;3403.25;10010.0;0.0;0.0
4661;0.0;4829.54;3015.44;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;2089.02;9934.0;0.0;0.0
4662;0.0;5431.9;3391.54;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;1618.56;10442.0;0.0;0.0
4663;0.0;6204.83;3874.15;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;1533.02;11612.0;0.0;0.0
4664;0.0;6354.09;3967.34;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;2340.57;12662.0;0.0;0.0
4665;312.75;5980.95;3734.36;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;2983.94;13012.0;0.0;0.0
4666;1416.59;4749.58;2965.52;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;3963.31;13095.0;0.0;0.0
4667;3532.29;5144.04;3211.81;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;1247.86;13136.0;0.0;0.0
4668;5206.45;5650.45;3528.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13290.0;0.0;1094.9
4669;5979.13;5618.47;3508.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13330.0;0.0;1775.63
4670;7138.17;6130.21;3827.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13113.0;0.0;3982.92
4671;6604.64;7164.34;4473.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12874.0;0.0;5368.23
4672;5040.87;6967.11;4350.09;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;12684.0;0.0;2474.08
4673;1490.18;7729.39;4826.04;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;12687.0;0.0;158.61
4674;275.96;7681.41;4796.09;0.0;0.0;0.0;1800.0;0.0;485.54;0.0;0.0;0.0;13239.0;0.0;0.0
4675;0.0;7121.7;4446.61;-0.0;0.0;-0.0;1314.46;0.0;1200.0;0.0;0.0;963.69;13732.0;0.0;0.0
4676;0.0;7063.06;4410.0;0.0;0.0;-0.0;114.46;0.0;114.46;0.0;0.0;1978.47;13566.0;0.0;0.0
4677;0.0;7569.47;4726.19;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;348.34;12644.0;0.0;0.0
4678;0.0;8310.43;5188.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11867.0;0.0;1632.25
4679;0.0;9030.06;5638.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11963.0;0.0;2705.21
4680;0.0;9056.71;5654.79;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;12090.0;0.0;2621.5
4681;0.0;8401.05;5245.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11690.0;0.0;1956.45
4682;0.0;8800.84;5495.03;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;11410.0;0.0;2885.87
4683;0.0;8955.43;5591.55;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;11181.0;0.0;3365.98
4684;0.0;9504.48;5934.37;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;10817.0;0.0;4621.85
4685;0.0;10474.66;6540.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10787.0;0.0;6227.77
4686;0.0;10559.95;6593.37;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;11338.0;0.0;5815.32
4687;0.0;10591.93;6613.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12557.0;0.0;4648.27
4688;0.0;9946.92;6210.62;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;13655.0;0.0;2502.54
4689;386.34;9520.48;5944.35;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;13979.0;0.0;1872.17
4690;3697.86;9275.27;5791.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14070.0;0.0;4694.38
4691;9677.0;10405.36;6496.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14039.0;0.0;12540.21
4692;10670.45;10074.86;6290.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14101.0;0.0;12934.81
4693;12013.46;9019.4;5631.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14047.0;0.0;12617.35
4694;11406.35;8576.96;5355.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13739.0;0.0;11599.55
4695;9989.75;8854.15;5528.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13490.0;0.0;10882.21
4696;6512.66;8747.54;5461.75;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;13254.0;0.0;7467.94
4697;1894.93;9184.65;5734.67;0.0;0.0;0.0;0.0;136.77;0.0;0.0;0.0;0.0;13167.0;0.0;3510.47
4698;202.37;8912.79;5564.92;0.0;0.0;0.0;102.58;0.0;0.0;0.0;0.0;0.0;13673.0;0.0;1007.08
4699;0.0;8651.59;5401.84;0.0;0.0;-0.0;102.58;0.0;102.58;0.0;0.0;0.0;14156.0;0.0;0.0
4700;0.0;9120.68;5694.73;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;14023.0;0.0;792.41
4701;0.0;10373.37;6476.88;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;13169.0;0.0;3681.25
4702;0.0;10426.68;6510.16;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;12487.0;0.0;4449.84
4703;0.0;10767.84;6723.17;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;12671.0;0.0;4820.01
4704;0.0;10346.72;6460.24;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;12769.0;0.0;4037.96
4705;0.0;10122.84;6320.45;0.0;-0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;12166.0;0.0;3077.29
4706;0.0;9349.9;5837.85;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;11783.0;0.0;2204.74
4707;0.0;8704.89;5435.12;0.0;-0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;11460.0;0.0;1480.01
4708;0.0;8752.87;5465.08;0.0;514.78;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;10992.0;0.0;1511.17
4709;0.0;9280.6;5794.58;437.56;1729.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;10822.0;0.0;1324.18
4710;0.0;8822.17;5508.34;1907.21;1729.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;11008.0;0.0;393.51
4711;0.0;7569.47;4726.19;3376.86;0.0;327.34;5400.0;1200.0;0.0;0.0;0.0;0.0;11423.0;0.0;0.0
4712;0.0;7564.14;4722.86;2991.76;0.0;814.0;6300.0;1200.0;0.0;0.0;0.0;0.0;11901.0;0.0;0.0
4713;275.96;6860.5;4283.53;2034.12;0.0;1729.0;7200.0;688.99;0.0;0.0;0.0;0.0;12460.0;0.0;0.0
4714;4525.74;6338.1;3957.35;0.0;-0.0;0.0;7716.74;1200.0;0.0;0.0;0.0;0.0;12926.0;0.0;695.2
4715;13724.41;5948.96;3714.39;0.0;0.0;0.0;8616.74;1200.0;0.0;0.0;0.0;0.0;13000.0;0.0;9187.76
4716;22040.01;6023.59;3760.98;0.0;0.0;0.0;9516.74;1200.0;0.0;0.0;0.0;0.0;13023.0;0.0;17601.58
4717;26289.79;6983.1;4360.08;0.0;0.0;0.0;10416.74;1200.0;0.0;0.0;0.0;0.0;13199.0;0.0;23233.97
4718;26878.5;8928.78;5574.91;0.0;0.0;0.0;11316.74;1200.0;0.0;0.0;0.0;0.0;12696.0;0.0;27486.19
4719;22499.94;9568.45;5974.31;0.0;0.0;0.0;12216.74;1200.0;0.0;0.0;0.0;0.0;12267.0;0.0;24575.7
4720;14478.7;10416.02;6503.51;-0.0;1292.52;0.0;13116.74;1200.0;0.0;0.0;0.0;0.0;12016.0;0.0;16889.7
4721;4562.54;10725.19;6696.55;1098.64;1729.0;0.0;14016.74;1200.0;0.0;0.0;0.0;0.0;11987.0;0.0;7068.28
4722;165.58;9078.03;5668.1;2568.29;1046.71;0.0;14916.74;1200.0;0.0;0.0;0.0;0.0;12665.0;0.0;0.0
4723;0.0;8379.72;5232.09;3458.0;0.0;542.18;15816.74;1200.0;0.0;453.0;0.0;0.0;13407.0;0.0;0.0
4724;0.0;6807.19;4250.24;2820.14;0.0;1552.91;16716.74;246.46;0.0;1146.12;0.0;0.0;13510.0;0.0;0.0
4725;0.0;6567.32;4100.47;993.19;0.0;844.21;16901.59;1200.0;0.0;2580.0;0.0;0.0;12892.0;0.0;0.0
4726;0.0;5842.35;3647.82;-0.0;0.0;0.0;17801.59;194.17;0.0;3010.0;0.0;0.0;12306.0;0.0;0.0
4727;0.0;7260.3;4533.15;-0.0;0.0;0.0;17947.22;1200.0;0.0;2105.55;0.0;0.0;12699.0;0.0;0.0
