t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
4947;0.0;2883.86;1857.56;0.0;0.0;-0.0;24600.0;0.0;1200.0;860.0;0.0;4846.58;11648.0;0.0;0.0
4948;0.0;3720.77;2396.63;0.0;0.0;-0.0;23400.0;0.0;1200.0;860.0;0.0;3031.6;11209.0;0.0;0.0
4949;0.0;4008.62;2582.04;0.0;0.0;-0.0;22200.0;0.0;1200.0;302.0;0.0;3032.33;11125.0;0.0;0.0
4950;0.0;3656.8;2355.43;0.0;0.0;-0.0;21000.0;0.0;1200.0;906.0;0.0;3518.77;11637.0;0.0;0.0
4951;0.0;3363.62;2166.58;0.0;0.0;-0.0;19800.0;0.0;1200.0;604.0;0.0;5513.8;12848.0;0.0;0.0
4952;0.0;3113.08;2005.2;-0.0;0.0;0.0;18600.0;0.0;1200.0;1720.0;0.0;5778.72;13817.0;0.0;0.0
4953;626.65;3198.37;2060.14;0.0;0.0;-0.0;17400.0;0.0;1200.0;1720.0;0.0;5276.84;14082.0;0.0;0.0
4954;6338.13;2963.82;1909.06;0.0;0.0;-0.0;16200.0;0.0;1200.0;1708.98;0.0;0.0;14120.0;0.0;0.0
4955;14627.84;3342.29;2152.85;0.0;-0.0;0.0;15000.0;1200.0;0.0;0.0;0.0;0.0;14093.0;0.0;4829.98
4956;21091.3;3155.72;2032.67;-0.0;0.0;0.0;15900.0;1200.0;0.0;0.0;0.0;0.0;14097.0;0.0;10982.7
4957;24958.64;3006.47;1936.53;0.0;-0.0;0.0;16800.0;1200.0;0.0;0.0;0.0;0.0;13994.0;0.0;14707.64
4958;26050.8;3065.1;1974.3;0.0;442.24;0.0;17700.0;1200.0;0.0;0.0;0.0;0.0;13634.0;0.0;15813.97
4959;22452.03;2830.56;1823.23;375.9;1253.0;0.0;18600.0;1200.0;0.0;0.0;0.0;0.0;13303.0;0.0;11349.81
4960;15576.77;2963.82;1909.06;1440.95;1253.0;0.0;19500.0;1200.0;0.0;0.0;0.0;0.0;12991.0;0.0;5005.66
4961;6606.7;2782.58;1792.32;2506.0;0.0;497.4;20400.0;0.0;1200.0;0.0;0.0;0.0;12879.0;0.0;0.0
4962;913.12;2990.47;1926.23;1920.83;0.0;1253.0;19200.0;0.0;1200.0;3870.0;0.0;1091.17;13244.0;0.0;0.0
4963;0.0;3832.71;2468.74;446.71;0.0;379.7;18000.0;0.0;1200.0;3870.0;0.0;2351.85;14103.0;0.0;0.0
4964;0.0;3576.84;2303.92;0.0;0.0;-0.0;16800.0;0.0;1200.0;3870.0;0.0;3024.23;13975.0;0.0;0.0
4965;0.0;3848.7;2479.04;0.0;0.0;-0.0;15600.0;0.0;1200.0;1359.0;0.0;4320.26;13207.0;0.0;0.0
4966;0.0;5016.11;3230.99;0.0;0.0;-0.0;14400.0;0.0;1200.0;151.0;0.0;2914.9;12513.0;0.0;0.0
4967;0.0;6519.34;4199.25;0.0;0.0;-0.0;13200.0;0.0;1200.0;0.0;0.0;763.4;12682.0;0.0;0.0
4968;0.0;6124.87;3945.17;0.0;0.0;-0.0;12000.0;0.0;1200.0;0.0;0.0;1537.95;12808.0;0.0;0.0
4969;0.0;6199.5;3993.24;0.0;0.0;-0.0;10800.0;0.0;1200.0;0.0;0.0;902.26;12295.0;0.0;0.0
4970;0.0;5575.82;3591.51;0.0;0.0;-0.0;9600.0;0.0;1200.0;302.0;0.0;1389.67;12059.0;0.0;0.0
4971;0.0;5495.86;3540.01;0.0;0.0;-0.0;8400.0;0.0;1200.0;1290.0;0.0;279.13;11805.0;0.0;0.0
4972;0.0;5591.81;3601.81;0.0;0.0;-0.0;7200.0;0.0;1200.0;975.37;0.0;0.0;11369.0;0.0;0.0
4973;0.0;5858.34;3773.49;0.0;0.0;-0.0;6000.0;0.0;1200.0;453.0;0.0;0.16;11285.0;0.0;0.0
4974;0.0;6721.9;4329.73;0.0;607.63;0.0;4800.0;0.0;1200.0;151.0;0.0;0.0;11795.0;0.0;0.0
4975;0.0;6476.7;4171.79;516.49;0.0;439.02;3600.0;0.0;1200.0;0.0;0.0;707.5;12995.0;0.0;0.0
4976;0.0;6865.83;4422.44;0.0;0.0;-0.0;2400.0;0.0;1200.0;0.0;0.0;1465.73;13954.0;0.0;0.0
4977;805.7;6210.16;4000.11;0.0;0.0;-0.0;1200.0;0.0;1200.0;0.0;0.0;1966.03;14182.0;0.0;0.0
4978;3706.2;6844.51;4408.7;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;14162.0;0.0;797.41
4979;9077.5;5511.85;3550.31;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;14080.0;0.0;4059.66
4980;10151.76;5874.34;3783.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14060.0;0.0;5749.89
4981;11924.29;6460.7;4161.49;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13943.0;0.0;8603.48
4982;11530.39;8043.9;5181.26;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13571.0;0.0;11184.54
4983;10545.65;9040.72;5823.33;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13251.0;0.0;12158.71
4984;7555.63;9333.9;6012.18;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13014.0;0.0;9887.71
4985;2900.5;10613.25;6836.24;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;12951.0;0.0;7398.99
4986;608.75;12633.55;8137.56;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;13282.0;0.0;8097.86
4987;0.0;14296.71;9208.83;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;14047.0;0.0;9458.54
4988;0.0;14861.75;9572.79;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13780.0;0.0;10654.54
4989;0.0;14920.39;9610.56;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12887.0;0.0;11643.95
4990;0.0;15490.76;9977.95;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12146.0;0.0;13322.71
4991;0.0;15016.34;9672.36;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12274.0;0.0;12414.7
4992;0.0;15501.42;9984.82;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12376.0;0.0;13110.24
4993;0.0;16135.77;10393.41;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11832.0;0.0;14697.18
4994;0.0;14584.56;9394.24;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11557.0;0.0;12421.8
4995;0.0;18054.79;11629.5;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11262.0;0.0;18422.29
4996;0.0;18225.37;11739.37;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;10791.0;0.0;19173.74
4997;0.0;18417.27;11862.98;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;10676.0;0.0;19604.25
4998;0.0;18225.37;11739.37;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11156.0;0.0;18808.74
4999;0.0;17217.88;11090.43;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12338.0;0.0;15970.31
5000;0.0;17164.58;11056.09;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13304.0;0.0;14916.67
5001;572.94;15735.97;10135.9;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13585.0;0.0;12859.81
5002;3652.48;15592.04;10043.19;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13679.0;0.0;15608.72
5003;8325.52;15522.75;9998.55;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13727.0;0.0;20119.81
5004;10169.66;16279.69;10486.12;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13837.0;0.0;23098.47
5005;11870.57;16914.04;10894.71;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13819.0;0.0;25860.32
5006;11297.63;18513.22;11924.78;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13530.0;0.0;28205.64
5007;10635.17;18529.21;11935.09;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13249.0;0.0;27850.47
5008;9865.29;19387.44;12487.89;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12965.0;0.0;28775.62
5009;4422.37;20266.99;13054.43;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12849.0;0.0;24894.79
5010;608.75;22031.43;14190.94;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13185.0;0.0;23646.11
5011;0.0;22788.37;14678.51;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;14002.0;0.0;23464.88
5012;0.0;22687.09;14613.27;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13802.0;0.0;23498.36
5013;0.0;23017.59;14826.15;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13014.0;0.0;24829.74
5014;0.0;22324.61;14379.79;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12316.0;0.0;24388.4
5015;0.0;20442.9;13167.74;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12481.0;0.0;21129.64
5016;0.0;20714.76;13342.85;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12612.0;0.0;21445.61
5017;0.0;19643.31;12652.7;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12194.0;0.0;20102.01
5018;0.0;18929.01;12192.6;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11930.0;0.0;19191.61
5019;0.0;17516.4;11282.71;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11671.0;0.0;17128.1
5020;0.0;16002.5;10307.57;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11259.0;0.0;15051.08
5021;0.0;13742.32;8851.74;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11200.0;0.0;11394.06
5022;0.0;12542.93;8079.19;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;11747.0;0.0;8875.12
5023;0.0;10421.35;6712.63;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;12967.0;0.0;4166.98
5024;0.0;9451.18;6087.72;0.0;391.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14028.0;0.0;1119.14
5025;751.98;8070.55;5198.42;333.0;0.0;283.05;-0.0;0.0;-0.0;0.0;0.0;0.0;14304.0;0.0;0.0
5026;4995.31;8640.92;5565.82;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14401.0;0.0;4801.05
5027;11458.77;10245.44;6599.32;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;14407.0;0.0;13896.53
5028;15039.64;12585.58;8106.66;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;14472.0;0.0;21259.87
5029;16668.93;14931.05;9617.43;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;14433.0;0.0;26784.41
5030;16382.46;17441.77;11234.64;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;14056.0;0.0;31002.87
5031;14359.28;19765.92;12731.67;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13703.0;0.0;33153.86
5032;9507.2;21594.32;13909.39;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13324.0;0.0;31686.9
5033;4153.81;22207.34;14304.25;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13152.0;0.0;27513.39
5034;644.56;24702.06;15911.16;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13400.0;0.0;27857.78
5035;0.0;26077.36;16797.02;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13934.0;0.0;28940.38
5036;0.0;26327.9;16958.4;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;13841.0;0.0;29445.3
5037;0.0;25304.42;16299.15;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12991.0;0.0;28612.57
5038;0.0;24430.2;15736.05;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12268.0;0.0;27898.25
5039;0.0;23486.68;15128.3;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12472.0;0.0;26142.99
5040;0.0;23587.96;15193.54;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;12587.0;0.0;26194.51
5041;0.0;21876.84;14091.37;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;12006.0;0.0;22762.2
5042;0.0;22228.66;14317.98;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;11611.0;0.0;23735.64
5043;0.0;22090.06;14228.71;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;11260.0;0.0;23858.77
5044;0.0;21668.94;13957.46;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;10747.0;0.0;23679.4
5045;0.0;19728.6;12707.64;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;10534.0;0.0;20702.24
5046;0.0;19733.93;12711.07;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;10682.0;0.0;20563.0
5047;0.0;19099.59;12302.48;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;11047.0;0.0;19155.07
5048;0.0;18070.78;11639.8;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;11446.0;0.0;17064.58
5049;698.27;17159.25;11052.66;0.0;0.0;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;11946.0;0.0;15764.17
5050;5031.12;15368.16;9898.98;0.0;0.0;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;12421.0;0.0;16677.26
5051;11512.49;14525.92;9356.48;0.0;0.0;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;12561.0;0.0;21633.88
5052;15791.62;13960.88;8992.52;0.0;0.0;0.0;9900.0;1200.0;0.0;0.0;0.0;0.0;12694.0;0.0;24851.02
5053;18083.38;14477.95;9325.57;0.0;0.0;0.0;10800.0;1200.0;0.0;0.0;0.0;0.0;12909.0;0.0;27777.9
5054;16758.46;14174.1;9129.86;0.0;0.0;0.0;11700.0;1200.0;0.0;0.0;0.0;0.0;12419.0;0.0;26443.42
5055;15397.73;14691.17;9462.92;0.0;0.0;0.0;12600.0;1200.0;0.0;0.0;0.0;0.0;11969.0;0.0;26382.81
5056;10867.93;14280.71;9198.53;0.0;0.0;0.0;13500.0;1200.0;0.0;0.0;0.0;0.0;11623.0;0.0;21524.17
5057;4762.55;15906.55;10245.77;0.0;0.0;0.0;14400.0;1200.0;0.0;0.0;0.0;0.0;11525.0;0.0;18189.87
5058;877.31;16908.71;10891.28;0.0;0.0;0.0;15300.0;1200.0;0.0;0.0;0.0;0.0;11922.0;0.0;15555.3
5059;0.0;16951.35;10918.75;0.0;0.0;0.0;16200.0;1200.0;0.0;0.0;0.0;0.0;12762.0;0.0;13908.1
5060;0.0;17164.58;11056.09;0.0;0.0;0.0;17100.0;1200.0;0.0;0.0;0.0;0.0;12840.0;0.0;14180.67
5061;0.0;15789.28;10170.23;0.0;0.0;0.0;18000.0;1200.0;0.0;0.0;0.0;0.0;12214.0;0.0;12545.51
5062;0.0;14883.07;9586.52;0.0;0.0;0.0;18900.0;1200.0;0.0;0.0;0.0;0.0;11627.0;0.0;11642.6
5063;0.0;14787.12;9524.72;0.0;0.0;0.0;19800.0;1200.0;0.0;0.0;0.0;0.0;12026.0;0.0;11085.84
5064;0.0;15336.18;9878.38;0.0;0.0;0.0;20700.0;1200.0;0.0;0.0;0.0;0.0;12362.0;0.0;11652.55
5065;0.0;15970.52;10286.97;0.0;0.0;0.0;21600.0;1200.0;0.0;0.0;0.0;0.0;12024.0;0.0;13033.49
5066;0.0;16071.8;10352.21;0.0;0.0;0.0;22500.0;1200.0;0.0;0.0;0.0;0.0;11725.0;0.0;13499.01
5067;0.0;15570.72;10029.45;0.0;0.0;0.0;23400.0;1200.0;0.0;0.0;0.0;0.0;11409.0;0.0;12991.18
5068;0.0;15682.67;10101.56;0.0;0.0;0.0;24300.0;1200.0;0.0;0.0;0.0;0.0;10859.0;0.0;13725.22
5069;0.0;14440.63;9301.54;0.0;0.0;0.0;25200.0;1200.0;0.0;0.0;0.0;0.0;10567.0;0.0;11975.17
5070;0.0;14696.5;9466.35;0.0;0.0;0.0;26100.0;1200.0;0.0;0.0;0.0;0.0;10582.0;0.0;12380.85
5071;0.0;14030.17;9037.15;0.0;0.0;0.0;27000.0;1200.0;0.0;0.0;0.0;0.0;10740.0;0.0;11127.33
5072;0.0;12526.94;8068.89;0.0;0.0;0.0;27900.0;1200.0;0.0;0.0;0.0;0.0;10912.0;0.0;8483.83
5073;716.17;12260.41;7897.21;0.0;0.0;0.0;28800.0;1200.0;0.0;0.0;0.0;0.0;11302.0;0.0;8371.79
5074;5836.81;13134.63;8460.31;0.0;0.0;0.0;29700.0;1200.0;0.0;0.0;0.0;0.0;11866.0;0.0;14365.76
5075;13267.11;13091.99;8432.84;0.0;0.0;0.0;30600.0;1200.0;0.0;0.0;0.0;0.0;12256.0;0.0;21335.94
5076;17617.86;12862.77;8285.2;0.0;0.0;0.0;31500.0;1200.0;0.0;0.0;0.0;0.0;12514.0;0.0;25051.84
5077;19981.24;12734.84;8202.8;0.0;0.0;0.0;32400.0;1200.0;0.0;0.0;0.0;0.0;12795.0;0.0;26923.87
5078;20106.57;11871.28;7646.56;0.0;0.0;0.0;33300.0;1200.0;0.0;0.0;0.0;0.0;12170.0;0.0;26254.4
5079;18405.65;11444.83;7371.87;0.0;0.0;0.0;34200.0;1200.0;0.0;0.0;0.0;0.0;11619.0;0.0;24403.35
5080;13571.48;11807.31;7605.35;0.0;0.0;0.0;35100.0;1200.0;0.0;0.0;0.0;0.0;11342.0;0.0;20442.15
5081;5854.72;12372.35;7969.31;0.0;0.0;0.0;36000.0;1200.0;0.0;0.0;0.0;0.0;11342.0;0.0;13654.38
5082;698.27;11620.74;7485.18;0.0;-0.0;0.0;36900.0;1200.0;0.0;0.0;0.0;0.0;11854.0;0.0;6750.19
5083;0.0;10346.72;6664.56;0.0;765.83;0.0;37800.0;1200.0;0.0;0.0;0.0;0.0;12872.0;0.0;2173.44
5084;0.0;9296.59;5988.14;650.96;928.73;0.0;38700.0;1200.0;0.0;0.0;0.0;0.0;13156.0;0.0;0.0
5085;0.0;8886.13;5723.76;1440.38;794.89;0.0;39600.0;1200.0;0.0;0.0;0.0;0.0;12615.0;0.0;0.0
5086;0.0;8278.44;5332.33;2116.04;458.78;0.0;40500.0;1200.0;0.0;0.0;0.0;0.0;11952.0;0.0;0.0
5087;0.0;7265.63;4679.95;2506.0;0.0;0.0;41400.0;0.0;257.42;0.0;0.0;0.0;12203.0;0.0;0.0
5088;0.0;7308.27;4707.42;2506.0;0.0;0.0;41142.58;0.0;413.31;0.0;0.0;0.0;12429.0;0.0;0.0
5089;0.0;6828.52;4398.4;2506.0;0.0;-0.0;40729.27;0.0;912.08;0.0;0.0;0.0;12139.0;0.0;0.0
5090;0.0;5799.71;3735.72;2506.0;0.0;1213.57;39817.19;0.0;1200.0;0.0;0.0;0.0;11949.0;0.0;0.0
5091;0.0;5197.35;3347.73;1078.27;0.0;916.53;38617.19;0.0;1200.0;0.0;0.0;1073.39;11735.0;0.0;0.0
5092;0.0;5245.32;3378.63;0.0;0.0;-0.0;37417.19;0.0;1200.0;1290.0;0.0;195.04;11309.0;0.0;0.0
5093;0.0;5309.29;3419.83;0.0;0.0;-0.0;36217.19;0.0;1200.0;1319.87;0.0;0.0;11249.0;0.0;0.0
5094;0.0;4728.25;3045.58;0.0;0.0;-0.0;35017.19;0.0;1200.0;906.0;0.0;1962.17;11842.0;0.0;0.0
5095;0.0;4493.71;2894.5;0.0;0.0;-0.0;33817.19;0.0;1200.0;3870.0;0.0;615.79;13074.0;0.0;0.0
5096;0.0;4275.15;2753.72;0.0;0.0;-0.0;32617.19;0.0;1200.0;3870.0;0.0;1968.13;14067.0;0.0;0.0
5097;895.22;3816.72;2458.44;0.0;0.0;-0.0;31417.19;0.0;1200.0;1359.0;0.0;4549.63;14279.0;0.0;0.0
5098;6212.8;3960.65;2551.14;0.0;0.0;-0.0;30217.19;0.0;1157.41;453.0;0.0;0.0;14335.0;0.0;0.0
5099;13302.92;4589.66;2956.3;0.0;0.0;0.0;29059.78;1200.0;0.0;0.0;0.0;0.0;14309.0;0.0;5339.88
5100;18495.18;4850.86;3124.55;-0.0;-0.0;0.0;29959.78;1200.0;0.0;0.0;0.0;0.0;14367.0;0.0;10903.58
5101;21341.97;5197.35;3347.73;0.0;-0.0;0.0;30859.78;1200.0;0.0;0.0;0.0;0.0;14303.0;0.0;14384.04
5102;22040.23;4376.43;2818.96;0.0;442.24;0.0;31759.78;1200.0;0.0;0.0;0.0;0.0;13983.0;0.0;13610.39
5103;19050.21;3933.99;2533.97;375.9;1253.0;0.0;32659.78;1200.0;0.0;0.0;0.0;0.0;13657.0;0.0;9408.18
5104;13446.15;4243.17;2733.12;1440.95;1253.0;0.0;33559.78;1200.0;0.0;0.0;0.0;0.0;13337.0;0.0;4632.44
5105;5407.11;4515.03;2908.23;2506.0;0.0;0.0;34459.78;0.0;458.63;0.0;0.0;0.0;13289.0;0.0;0.0
5106;877.31;4557.67;2935.7;2506.0;0.0;1253.0;34001.15;0.0;1200.0;2580.0;0.0;243.31;13647.0;0.0;0.0
5107;0.0;4088.58;2633.55;1031.88;0.0;877.1;32801.15;0.0;1200.0;906.0;0.0;4789.77;14495.0;0.0;0.0
5108;0.0;4248.5;2736.55;0.0;0.0;-0.0;31601.15;0.0;1200.0;3010.0;0.0;3168.95;14364.0;0.0;0.0
5109;0.0;4008.62;2582.04;0.0;0.0;-0.0;30401.15;0.0;1200.0;3870.0;0.0;1749.33;13410.0;0.0;0.0
5110;0.0;4552.34;2932.27;0.0;0.0;-0.0;29201.15;0.0;1200.0;3870.0;0.0;55.39;12610.0;0.0;0.0
5111;0.0;4696.27;3024.97;0.0;0.0;-0.0;28001.15;0.0;1200.0;1359.0;0.0;2496.76;12777.0;0.0;0.0
5112;0.0;4227.18;2722.82;-0.0;0.0;0.0;26801.15;0.0;1200.0;1359.0;0.0;3367.0;12876.0;0.0;0.0
5113;0.0;4381.76;2822.39;0.0;0.0;-0.0;25601.15;0.0;1200.0;3870.0;0.0;178.84;12453.0;0.0;0.0
5114;0.0;4269.82;2750.29;-0.0;0.0;0.0;24401.15;0.0;1200.0;1208.0;0.0;2741.89;12170.0;0.0;0.0
5115;0.0;3688.78;2376.03;0.0;0.0;-0.0;23201.15;0.0;1200.0;3440.0;0.0;1212.19;11917.0;0.0;0.0
5116;0.0;3171.72;2042.97;0.0;0.0;-0.0;22001.15;0.0;1200.0;3440.0;0.0;1638.31;11493.0;0.0;0.0
5117;0.0;3161.05;2036.11;0.0;0.0;-0.0;20801.15;0.0;1200.0;3440.0;0.0;1574.84;11412.0;0.0;0.0
5118;0.0;3129.07;2015.5;0.0;0.0;-0.0;19601.15;0.0;1200.0;1359.0;0.0;4247.42;11951.0;0.0;0.0
5119;0.0;3022.46;1946.83;0.0;0.0;-0.0;18401.15;0.0;1200.0;3870.0;0.0;3116.71;13156.0;0.0;0.0
5120;0.0;3166.38;2039.54;-0.0;0.0;0.0;17201.15;0.0;1200.0;2943.04;0.0;4803.03;14152.0;0.0;0.0
5121;1002.64;3475.56;2238.69;0.0;0.0;-0.0;16001.15;0.0;1200.0;1359.0;0.0;5070.11;14346.0;0.0;0.0
5122;7036.4;4003.29;2578.61;0.0;0.0;-0.0;14801.15;0.0;731.7;0.0;0.0;0.0;14350.0;0.0;0.0
5123;14950.12;3832.71;2468.74;0.0;0.0;0.0;14069.46;1200.0;0.0;0.0;0.0;0.0;14257.0;0.0;5794.57
5124;20178.18;3646.14;2348.56;0.0;0.0;0.0;14969.46;1200.0;0.0;0.0;0.0;0.0;14275.0;0.0;10697.88
5125;23096.59;3475.56;2238.69;0.0;0.0;0.0;15869.46;1200.0;0.0;0.0;0.0;0.0;14178.0;0.0;13432.84
5126;23293.54;3464.9;2231.82;-0.0;442.24;0.0;16769.46;1200.0;0.0;0.0;0.0;0.0;13856.0;0.0;13492.02
5127;20554.17;3091.76;1991.47;375.9;1253.0;0.0;17669.46;1200.0;0.0;0.0;0.0;0.0;13522.0;0.0;9662.4
5128;15003.83;2649.31;1706.48;1440.95;1253.0;0.0;18569.46;1200.0;0.0;0.0;0.0;0.0;13200.0;0.0;3706.63
5129;6785.74;2723.94;1754.55;2506.0;0.0;663.76;19469.46;0.0;1200.0;0.0;0.0;0.0;13128.0;0.0;0.0
5130;1271.21;2814.56;1812.92;1725.11;0.0;1253.0;18269.46;0.0;1200.0;3870.0;0.0;1180.3;13402.0;0.0;0.0
5131;0.0;3187.71;2053.27;250.99;0.0;213.34;17069.46;0.0;1200.0;3870.0;0.0;3739.68;14264.0;0.0;0.0
5132;0.0;3310.31;2132.25;-0.0;0.0;0.0;15869.46;0.0;1200.0;3870.0;0.0;3531.44;14044.0;0.0;0.0
5133;0.0;3134.4;2018.94;0.0;0.0;-0.0;14669.46;0.0;1200.0;1359.0;0.0;5479.66;13192.0;0.0;0.0
5134;0.0;2995.8;1929.67;0.0;0.0;-0.0;13469.46;0.0;1200.0;3870.0;0.0;2522.53;12518.0;0.0;0.0
5135;0.0;3118.41;2008.64;0.0;0.0;-0.0;12269.46;0.0;1200.0;3870.0;0.0;2482.95;12680.0;0.0;0.0
5136;0.0;2436.09;1569.14;0.0;0.0;-0.0;11069.46;0.0;1200.0;3870.0;0.0;3732.77;12808.0;0.0;0.0
5137;0.0;2084.27;1342.53;-0.0;0.0;0.0;9869.46;0.0;1200.0;3870.0;0.0;3812.2;12309.0;0.0;0.0
5138;0.0;2190.88;1411.2;0.0;0.0;-0.0;8669.46;0.0;1200.0;3870.0;0.0;3359.92;12032.0;0.0;0.0
5139;0.0;2910.52;1874.73;0.0;0.0;-0.0;7469.46;0.0;1200.0;3870.0;0.0;1928.76;11784.0;0.0;0.0
5140;0.0;2937.17;1891.9;0.0;0.0;-0.0;6269.46;0.0;1200.0;3870.0;0.0;1471.94;11371.0;0.0;0.0
5141;0.0;2937.17;1891.9;0.0;0.0;-0.0;5069.46;0.0;1200.0;1359.0;0.0;3906.94;11295.0;0.0;0.0
5142;0.0;3225.02;2077.31;0.0;0.0;-0.0;3869.46;0.0;1200.0;3870.0;0.0;1469.67;11842.0;0.0;0.0
5143;0.0;3859.36;2485.9;0.0;0.0;-0.0;2669.46;0.0;1200.0;3870.0;0.0;1646.73;13062.0;0.0;0.0
5144;0.0;4301.81;2770.89;0.0;0.0;-0.0;1469.46;0.0;1200.0;1359.0;0.0;4462.3;14094.0;0.0;0.0
5145;1163.78;4131.23;2661.02;0.0;0.0;-0.0;269.46;0.0;269.46;3870.0;0.0;2254.52;14350.0;0.0;0.0
5146;8021.14;3779.41;2434.4;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;194.05;14429.0;0.0;0.0
