t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;H2_Stock;Hydro;Hydro_lac_utilization_rate;hy_th_fatal;Load;Defailance;Exces
4361;27883.33;2417.05;1072.93;0.0;0.0;0.0;9509.84;1200.0;0.0;0.0;0.0;2.973607788e7;0.0;0.0;952.0;8684.0;0.0;22441.31
4362;22783.33;2241.14;994.84;0.0;7144.18;0.0;10409.84;1200.0;0.0;0.0;0.0;2.974311578e7;0.0;0.0;949.0;8570.0;0.0;10054.14
4363;16150.0;2469.6;1096.25;6072.55;7500.0;0.0;11309.84;1200.0;0.0;0.0;0.0;2.974541377e7;0.0;0.0;945.0;8678.0;0.0;3282.85
4364;8233.33;2467.31;1095.24;12447.55;3002.88;0.0;12209.84;1200.0;0.0;0.0;0.0;2.974541377e7;0.0;0.0;926.0;8519.0;0.0;0.0
4365;2816.67;2229.72;989.77;15000.0;0.0;-0.0;13109.84;0.0;1109.84;0.0;0.0;2.974541377e7;0.0;0.0;913.0;8059.0;0.0;0.0
4366;366.67;1985.27;881.26;15000.0;0.0;2438.8;12000.0;0.0;1200.0;0.0;0.0;2.974541377e7;0.0;0.0;906.0;7778.0;0.0;0.0
4367;0.0;1743.11;773.76;12130.82;0.0;3663.12;10800.0;0.0;1200.0;0.0;0.0;2.974541377e7;0.0;0.0;902.0;8282.0;0.0;0.0
4368;0.0;1484.96;659.17;7821.27;0.0;4194.87;9600.0;0.0;1200.0;0.0;0.0;2.974541377e7;0.0;0.0;892.0;8431.0;0.0;0.0
4369;0.0;1484.96;659.17;3406.18;0.0;2895.25;0.0;0.0;0.0;0.0;0.0;2.989253034e7;1847.62;0.0;894.0;7781.0;0.0;0.0
4370;0.0;1327.32;589.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.989253034e7;4496.48;0.0;890.0;7303.0;0.0;0.0
4371;0.0;1162.84;516.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.989253034e7;4351.98;0.0;889.0;6920.0;0.0;0.0
4372;0.0;1389.01;616.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.989253034e7;3583.42;0.0;888.0;6477.0;0.0;0.0
4373;0.0;1226.8;544.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.989253034e7;3615.62;0.0;887.0;6274.0;0.0;0.0
4374;0.0;1217.66;540.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.989253034e7;3630.82;0.0;892.0;6281.0;0.0;0.0
4375;583.33;1423.27;631.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.989253034e7;2842.6;0.0;923.0;6404.0;0.0;0.0
4376;3866.67;1400.43;621.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.989260226e7;0.0;0.0;938.0;6724.0;0.0;102.74
4377;10016.67;1560.35;692.64;0.0;4723.65;0.0;0.0;1200.0;0.0;0.0;0.0;2.989260226e7;0.0;0.0;945.0;7291.0;0.0;0.0
4378;17866.67;1800.22;799.12;4015.1;0.0;3412.84;900.0;0.0;900.0;0.0;0.0;2.990515596e7;0.0;0.0;950.0;7795.0;0.0;17933.85
4379;21683.33;2014.97;894.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.991742608e7;0.0;0.0;951.0;8015.0;0.0;17528.75
4380;25466.67;2154.33;956.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.993237899e7;0.0;0.0;951.0;8167.0;0.0;21361.3
4381;27300.0;2209.16;980.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.994849005e7;0.0;0.0;950.0;8424.0;0.0;23015.8
4382;28616.67;2186.31;970.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.996574889e7;0.0;0.0;946.0;8064.0;0.0;24655.48
4383;30300.0;2037.82;904.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.998424107e7;0.0;0.0;944.0;7769.0;0.0;26417.4
4384;29500.0;2136.05;948.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.000249514e7;0.0;0.0;943.0;7450.0;0.0;26077.24
4385;27416.67;2220.58;985.71;0.0;0.0;0.0;0.0;387.38;0.0;0.0;0.0;3.001925075e7;0.0;0.0;937.0;7236.0;0.0;23936.58
4386;22050.0;2576.97;1143.91;0.0;5879.91;0.0;290.54;1200.0;0.0;0.0;0.0;3.002796013e7;0.0;0.0;931.0;7180.0;0.0;12441.98
4387;15400.0;2752.88;1222.0;4997.92;7500.0;0.0;1190.54;1200.0;0.0;0.0;0.0;3.003090565e7;0.0;0.0;929.0;7396.0;0.0;4207.88
4388;8083.33;2691.2;1194.62;11372.92;4267.15;0.0;2090.54;1200.0;0.0;0.0;0.0;3.003090565e7;0.0;0.0;912.0;7414.0;0.0;0.0
4389;2650.0;2490.16;1105.38;15000.0;0.0;0.0;2990.54;18.54;0.0;0.0;0.0;3.003090565e7;0.0;0.0;905.0;7132.0;0.0;0.0
4390;366.67;2780.3;1234.17;15000.0;0.0;523.87;3004.44;0.0;1200.0;0.0;0.0;3.003090565e7;0.0;0.0;907.0;7012.0;0.0;0.0
4391;0.0;2442.18;1084.08;14383.69;0.0;2032.74;1804.44;0.0;1200.0;0.0;0.0;3.003090565e7;0.0;0.0;907.0;7666.0;0.0;0.0
4392;0.0;2515.29;1116.53;11992.23;0.0;2801.74;604.44;0.0;604.44;0.0;0.0;3.003090565e7;0.0;0.0;894.0;7932.0;0.0;0.0
4393;0.0;2700.34;1198.68;8696.07;0.0;2547.99;0.0;0.0;0.0;0.0;0.0;3.003090565e7;0.0;0.0;894.0;7341.0;0.0;0.0
4394;0.0;1923.59;853.88;5698.44;0.0;3246.53;0.0;0.0;0.0;0.0;0.0;3.003090565e7;0.0;0.0;890.0;6914.0;0.0;0.0
4395;0.0;2359.94;1047.57;1878.99;0.0;1597.14;0.0;0.0;0.0;0.0;0.0;3.003090565e7;633.35;0.0;888.0;6526.0;0.0;0.0
4396;0.0;2608.95;1158.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.003090565e7;1428.93;0.0;888.0;6084.0;0.0;0.0
4397;0.0;2739.17;1215.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.003090565e7;1018.91;0.0;887.0;5861.0;0.0;0.0
4398;0.0;2780.3;1234.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.003090565e7;861.53;0.0;892.0;5768.0;0.0;0.0
4399;700.0;2837.41;1259.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.003090565e7;4.07;0.0;922.0;5723.0;0.0;0.0
4400;4033.33;2883.1;1279.81;0.0;2046.24;0.0;0.0;1200.0;0.0;0.0;0.0;3.003090565e7;0.0;0.0;938.0;5888.0;0.0;0.0
4401;10733.33;2880.82;1278.79;1739.3;0.0;1478.41;900.0;0.0;900.0;0.0;0.0;3.003921769e7;0.0;0.0;945.0;6342.0;0.0;11874.35
4402;19083.33;3084.14;1369.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.005158356e7;0.0;0.0;950.0;6821.0;0.0;17665.52
4403;26000.0;3378.85;1499.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.006887406e7;0.0;0.0;951.0;7129.0;0.0;24700.71
4404;30200.0;4262.97;1892.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.008981406e7;0.0;0.0;951.0;7392.0;0.0;29914.29
4405;30850.0;4754.15;2110.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.011147592e7;0.0;0.0;950.0;7719.0;0.0;30945.51
4406;31583.33;4914.06;2181.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.013407454e7;0.0;0.0;946.0;7341.0;0.0;32283.75
4407;31766.67;4697.03;2085.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.015682923e7;0.0;0.0;944.0;6986.0;0.0;32506.71
4408;30900.0;5323.0;2362.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.017982484e7;0.0;0.0;942.0;6677.0;0.0;32850.87
4409;27733.33;5624.56;2496.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.020102898e7;0.0;0.0;937.0;6500.0;0.0;30291.63
4410;22400.0;6309.92;2800.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.02191799e7;0.0;0.0;931.0;6512.0;0.0;25929.89
4411;15100.0;6440.14;2858.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.023212984e7;0.0;0.0;928.0;6827.0;0.0;18499.91
4412;7666.67;6387.6;2835.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.023960914e7;0.0;0.0;912.0;7117.0;0.0;10684.71
4413;2400.0;6467.56;2870.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.024349379e7;0.0;0.0;905.0;7094.0;0.0;5549.5
4414;250.0;6088.32;2702.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.024550694e7;0.0;0.0;906.0;7071.0;0.0;2875.92
4415;0.0;5265.88;2337.52;0.0;217.14;0.0;0.0;0.0;0.0;0.0;0.0;3.024592922e7;0.0;0.0;907.0;7690.0;0.0;603.27
4416;0.0;4735.87;2102.25;184.57;0.0;156.88;0.0;0.0;0.0;0.0;0.0;3.024592922e7;0.0;0.0;894.0;7889.0;0.0;0.0
4417;0.0;6355.61;2821.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.024790453e7;0.0;0.0;890.0;7245.0;0.0;2821.86
4418;0.0;6177.42;2742.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.024998323e7;0.0;0.0;890.0;6840.0;0.0;2969.57
4419;0.0;5508.05;2445.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.025159607e7;0.0;0.0;886.0;6535.0;0.0;2304.06
4420;0.0;4934.63;2190.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.025285754e7;0.0;0.0;886.0;6209.0;0.0;1802.1
4421;0.0;4575.95;2031.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.025375439e7;0.0;0.0;892.0;6218.0;0.0;1281.21
4422;0.0;4237.84;1881.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.025403159e7;0.0;0.0;901.0;6624.0;0.0;396.01
4423;366.67;4169.3;1850.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.025405729e7;0.0;0.0;938.0;7288.0;0.0;36.72
4424;3000.0;4073.35;1808.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.025530365e7;0.0;0.0;963.0;8064.0;0.0;1780.51
4425;8233.33;3673.55;1630.69;0.0;5746.57;0.0;0.0;0.0;0.0;0.0;0.0;3.025530365e7;0.0;0.0;970.0;8761.0;0.0;0.0
4426;14416.67;2796.29;1241.27;4884.59;0.0;4151.9;0.0;0.0;0.0;0.0;0.0;3.026537604e7;0.0;0.0;969.0;9186.0;0.0;14389.12
4427;20916.67;2704.91;1200.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.027683103e7;0.0;0.0;966.0;9424.0;0.0;16364.28
4428;24566.67;2300.54;1021.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.029029232e7;0.0;0.0;965.0;9623.0;0.0;19230.41
4429;29150.0;2110.92;937.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.030670309e7;0.0;0.0;960.0;9714.0;0.0;23443.96
4430;30633.33;1962.43;871.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.032407631e7;0.0;0.0;956.0;9604.0;0.0;24818.88
4431;30933.33;1967.0;873.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.034172224e7;0.0;0.0;955.0;9520.0;0.0;25208.48
4432;29666.67;2213.73;982.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.035891499e7;0.0;0.0;956.0;9258.0;0.0;24561.07
4433;27500.0;2211.44;981.66;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;3.037392026e7;0.0;0.0;953.0;9010.0;0.0;21436.1
4434;22150.0;2873.96;1275.75;0.0;5278.85;0.0;900.0;1200.0;0.0;0.0;0.0;3.038225366e7;0.0;0.0;949.0;8865.0;0.0;11904.86
4435;14816.67;3168.67;1406.57;4487.02;7500.0;0.0;1800.0;1200.0;0.0;0.0;0.0;3.038407779e7;0.0;0.0;945.0;9031.0;0.0;2605.9
4436;7766.67;3406.26;1512.04;10862.02;4607.96;0.0;2700.0;0.0;0.0;0.0;0.0;3.038407779e7;0.0;0.0;927.0;9004.0;0.0;0.0
4437;2233.33;3892.87;1728.04;14778.79;260.25;0.0;2700.0;0.0;0.0;0.0;0.0;3.038407779e7;0.0;0.0;913.0;8507.0;0.0;0.0
4438;283.33;3886.02;1725.0;15000.0;0.0;162.65;2700.0;0.0;1200.0;0.0;0.0;3.038407779e7;0.0;0.0;906.0;8163.0;0.0;0.0
4439;0.0;3851.75;1709.79;14808.65;0.0;942.46;1500.0;0.0;1200.0;0.0;0.0;3.038407779e7;0.0;0.0;903.0;8607.0;0.0;0.0
4440;0.0;3266.9;1450.18;13699.87;0.0;2738.92;300.0;0.0;300.0;0.0;0.0;3.038407779e7;0.0;0.0;892.0;8648.0;0.0;0.0
4441;0.0;3378.85;1499.87;10477.61;0.0;2212.29;0.0;0.0;0.0;0.0;0.0;3.038407779e7;0.0;0.0;890.0;7981.0;0.0;0.0
4442;0.0;2714.04;1204.76;7874.92;0.0;2765.2;0.0;0.0;0.0;0.0;0.0;3.038407779e7;0.0;0.0;889.0;7573.0;0.0;0.0
4443;0.0;2492.44;1106.39;4621.75;0.0;2795.16;0.0;0.0;0.0;0.0;0.0;3.038407779e7;0.0;0.0;886.0;7280.0;0.0;0.0
4444;0.0;2529.0;1122.62;1333.32;0.0;1133.32;0.0;0.0;0.0;0.0;0.0;3.038407779e7;1257.07;0.0;885.0;6927.0;0.0;0.0
4445;0.0;2862.54;1270.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.038407779e7;1828.78;0.0;891.0;6853.0;0.0;0.0
4446;0.0;3125.26;1387.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.038407779e7;1734.44;0.0;901.0;7148.0;0.0;0.0
4447;166.67;3113.84;1382.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.038407779e7;2111.26;0.0;938.0;7712.0;0.0;0.0
4448;3250.0;2837.41;1259.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.038407779e7;175.07;0.0;962.0;8484.0;0.0;0.0
4449;8566.67;2364.51;1049.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.038675234e7;0.0;0.0;969.0;9129.0;0.0;3820.78
4450;14016.67;1841.35;817.37;0.0;7500.0;0.0;0.0;588.38;0.0;0.0;0.0;3.038675234e7;0.0;0.0;967.0;9554.0;0.0;0.0
4451;18716.67;1813.93;805.2;6375.0;0.0;5418.75;441.29;0.0;441.29;0.0;0.0;3.039960632e7;0.0;0.0;965.0;9798.0;0.0;18362.84
4452;21383.33;2184.03;969.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.041044222e7;0.0;0.0;964.0;10021.0;0.0;15479.85
4453;23650.0;2092.65;928.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.042271432e7;0.0;0.0;959.0;10099.0;0.0;17531.57
4454;25000.0;2380.5;1056.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.043629936e7;0.0;0.0;955.0;9985.0;0.0;19407.2
4455;25800.0;2465.03;1094.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.045054663e7;0.0;0.0;955.0;9961.0;0.0;20353.25
4456;24833.33;2937.93;1304.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.046476112e7;0.0;0.0;955.0;9724.0;0.0;20306.41
4457;23100.0;3552.47;1576.94;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;3.047768901e7;0.0;0.0;952.0;9513.0;0.0;18468.41
4458;18333.33;3915.72;1738.18;0.0;5923.93;0.0;900.0;1200.0;0.0;0.0;0.0;3.048361682e7;0.0;0.0;948.0;9343.0;0.0;8468.3
4459;11600.0;4139.6;1837.56;5035.34;7500.0;0.0;1800.0;1200.0;0.0;0.0;0.0;3.048389833e7;0.0;0.0;944.0;9419.0;0.0;402.17
4460;6666.67;4445.73;1973.46;11410.34;3509.85;0.0;2700.0;1200.0;0.0;0.0;0.0;3.048389833e7;0.0;0.0;926.0;9302.0;0.0;0.0
4461;2033.33;4527.98;2009.96;14393.72;713.27;0.0;3600.0;0.0;0.0;0.0;0.0;3.048389833e7;0.0;0.0;912.0;8770.0;0.0;0.0
4462;216.67;3890.59;1727.03;15000.0;0.0;501.72;3600.0;0.0;1200.0;0.0;0.0;3.048389833e7;0.0;0.0;905.0;8441.0;0.0;0.0
4463;0.0;4023.09;1785.85;14409.74;0.0;975.06;2400.0;0.0;1200.0;0.0;0.0;3.048389833e7;0.0;0.0;902.0;8886.0;0.0;0.0
4464;0.0;3125.26;1387.3;13262.61;0.0;2283.44;1200.0;0.0;1200.0;0.0;0.0;3.048389833e7;0.0;0.0;891.0;8887.0;0.0;0.0
4465;0.0;3301.17;1465.39;10576.21;0.0;2439.44;0.0;0.0;0.0;0.0;0.0;3.048389833e7;0.0;0.0;888.0;8094.0;0.0;0.0
4466;0.0;2606.67;1157.1;7706.28;0.0;3031.23;0.0;0.0;0.0;0.0;0.0;3.048389833e7;0.0;0.0;887.0;7682.0;0.0;0.0
4467;0.0;2145.19;952.25;4140.12;0.0;3403.56;0.0;0.0;0.0;0.0;0.0;3.048389833e7;0.0;0.0;884.0;7385.0;0.0;0.0
4468;0.0;1740.83;772.75;135.94;0.0;115.55;0.0;0.0;0.0;0.0;0.0;3.048389833e7;3519.88;0.0;883.0;7032.0;0.0;0.0
4469;0.0;1304.48;579.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.048389833e7;4185.47;0.0;889.0;6958.0;0.0;0.0
4470;0.0;1082.88;480.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.048389833e7;4781.44;0.0;898.0;7243.0;0.0;0.0
4471;250.0;1146.84;509.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.048389833e7;4956.07;0.0;935.0;7797.0;0.0;0.0
4472;2466.67;1770.53;785.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.048389833e7;2598.87;0.0;959.0;8581.0;0.0;0.0
4473;7950.0;1804.79;801.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.048550479e7;0.0;0.0;966.0;9227.0;0.0;2294.94
4474;13616.67;1937.3;859.96;0.0;7500.0;0.0;0.0;211.93;0.0;0.0;0.0;3.048550479e7;0.0;0.0;964.0;9666.0;0.0;0.0
4475;19266.67;2229.72;989.77;6375.0;0.0;5418.75;158.95;0.0;158.95;0.0;0.0;3.049887399e7;0.0;0.0;962.0;9927.0;0.0;19098.85
4476;22266.67;2156.61;957.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.051020461e7;0.0;0.0;961.0;10155.0;0.0;16186.6
4477;23183.33;2364.51;1049.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.052233032e7;0.0;0.0;956.0;10231.0;0.0;17322.44
4478;24466.67;2672.92;1186.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.053574518e7;0.0;0.0;952.0;10114.0;0.0;19164.1
4479;27066.67;3106.99;1379.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.055142997e7;0.0;0.0;951.0;10097.0;0.0;22406.84
4480;26200.0;3401.69;1510.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.056697326e7;0.0;0.0;952.0;9859.0;0.0;22204.7
4481;25000.0;3349.15;1486.68;0.0;0.0;0.0;0.0;933.69;0.0;0.0;0.0;3.058111966e7;0.0;0.0;949.0;9642.0;0.0;20209.14
4482;20150.0;3483.94;1546.52;0.0;4433.29;0.0;700.27;1200.0;0.0;0.0;0.0;3.058884217e7;0.0;0.0;945.0;9460.0;0.0;11032.16
4483;13700.0;3255.48;1445.1;3768.3;7500.0;0.0;1600.27;1200.0;0.0;0.0;0.0;3.058963498e7;0.0;0.0;941.0;9509.0;0.0;1132.59
4484;7416.67;4235.55;1880.16;10143.3;5081.38;0.0;2500.27;0.0;0.0;0.0;0.0;3.058963498e7;0.0;0.0;923.0;9374.0;0.0;0.0
4485;2216.67;4388.62;1948.1;14462.47;632.39;0.0;2500.27;0.0;0.0;0.0;0.0;3.058963498e7;0.0;0.0;910.0;8831.0;0.0;0.0
4486;233.33;4004.81;1777.73;15000.0;0.0;379.12;2500.27;0.0;1200.0;0.0;0.0;3.058963498e7;0.0;0.0;903.0;8498.0;0.0;0.0
4487;0.0;3883.73;1723.98;14553.98;0.0;1232.28;1300.27;0.0;1200.0;0.0;0.0;3.058963498e7;0.0;0.0;900.0;8940.0;0.0;0.0
4488;0.0;3552.47;1576.94;13104.23;0.0;2807.32;100.27;0.0;100.27;0.0;0.0;3.058963498e7;0.0;0.0;889.0;8926.0;0.0;0.0
4489;0.0;3513.64;1559.7;9801.5;0.0;2059.67;0.0;0.0;0.0;0.0;0.0;3.058963498e7;0.0;0.0;890.0;8023.0;0.0;0.0
4490;0.0;3065.86;1360.93;7378.36;0.0;2214.2;0.0;0.0;0.0;0.0;0.0;3.058963498e7;0.0;0.0;889.0;7530.0;0.0;0.0
4491;0.0;2919.65;1296.03;4773.42;0.0;2077.32;0.0;0.0;0.0;0.0;0.0;3.058963498e7;0.0;0.0;885.0;7178.0;0.0;0.0
4492;0.0;2707.19;1201.72;2329.52;0.0;1980.09;0.0;0.0;0.0;0.0;0.0;3.058963498e7;0.0;0.0;885.0;6774.0;0.0;0.0
4493;0.0;2695.77;1196.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.058963498e7;1837.58;0.0;890.0;6620.0;0.0;0.0
4494;0.0;2652.36;1177.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.058963498e7;1973.26;0.0;901.0;6704.0;0.0;0.0
4495;350.0;2672.92;1186.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.058963498e7;1700.57;0.0;937.0;6847.0;0.0;0.0
4496;3150.0;2739.17;1215.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.059019015e7;0.0;0.0;961.0;7273.0;0.0;793.09
4497;9750.0;2572.4;1141.89;0.0;6570.29;0.0;0.0;0.0;0.0;0.0;0.0;3.059019015e7;0.0;0.0;969.0;7863.0;0.0;0.0
4498;17300.0;2720.9;1207.8;5584.74;0.0;4747.03;0.0;0.0;0.0;0.0;0.0;3.060312596e7;0.0;0.0;967.0;8463.0;0.0;18479.73
4499;23716.67;3335.44;1480.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.061763886e7;0.0;0.0;965.0;8765.0;0.0;20732.71
4500;28233.33;3979.68;1766.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.063582317e7;0.0;0.0;964.0;8966.0;0.0;25977.59
4501;28466.67;4491.42;1993.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.065452635e7;0.0;0.0;959.0;9192.0;0.0;26718.83
4502;30500.0;4281.24;1900.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.067461333e7;0.0;0.0;954.0;8940.0;0.0;28695.68
4503;32116.67;4774.71;2119.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.069642243e7;0.0;0.0;954.0;8809.0;0.0;31155.86
4504;31033.33;4854.67;2154.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.071773602e7;0.0;0.0;954.0;8549.0;0.0;30447.98
4505;28166.67;5103.68;2265.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.073745002e7;0.0;0.0;951.0;8324.0;0.0;28162.87
4506;22983.33;5028.29;2232.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.07535435e7;0.0;0.0;948.0;8201.0;0.0;22990.68
4507;16000.0;5535.46;2457.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.076524865e7;0.0;0.0;944.0;8215.0;0.0;16721.65
4508;8133.33;5558.31;2467.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.077152623e7;0.0;0.0;925.0;8116.0;0.0;8967.97
4509;2483.33;5147.09;2284.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.077369567e7;0.0;0.0;912.0;7728.0;0.0;3099.21
4510;216.67;5083.12;2256.39;0.0;339.46;0.0;0.0;0.0;0.0;0.0;0.0;3.077402168e7;0.0;0.0;905.0;7656.0;0.0;465.72
4511;0.0;5032.86;2234.08;288.54;0.0;122.06;0.0;0.0;0.0;0.0;0.0;3.077402168e7;0.0;0.0;902.0;8291.0;0.0;0.0
4512;0.0;5108.25;2267.55;144.94;0.0;123.2;0.0;0.0;0.0;0.0;0.0;3.077402168e7;0.0;0.0;891.0;8390.0;0.0;0.0
4513;0.0;5588.01;2480.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.077492924e7;0.0;0.0;890.0;7662.0;0.0;1296.52
4514;0.0;4930.06;2188.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.077548189e7;0.0;0.0;889.0;7218.0;0.0;789.5
4515;0.0;4564.53;2026.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.077592549e7;0.0;0.0;886.0;6843.0;0.0;633.72
4516;0.0;4594.23;2039.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.077670221e7;0.0;0.0;885.0;6409.0;0.0;1109.6
4517;0.0;4395.47;1951.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.077744464e7;0.0;0.0;891.0;6177.0;0.0;1060.62
4518;0.0;3995.68;1773.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.077786769e7;0.0;0.0;901.0;6066.0;0.0;604.35
4519;500.0;3520.49;1562.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.077826055e7;0.0;0.0;937.0;5959.0;0.0;561.23
4520;3750.0;3362.86;1492.77;0.0;2208.62;0.0;0.0;1200.0;0.0;0.0;0.0;3.077826055e7;0.0;0.0;961.0;6158.0;0.0;0.0
4521;11000.0;3632.43;1612.43;1877.33;0.0;1595.73;900.0;0.0;900.0;0.0;0.0;3.078741977e7;0.0;0.0;969.0;6625.0;0.0;13084.6
4522;20466.67;3634.72;1613.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.080109275e7;0.0;0.0;967.0;7149.0;0.0;19532.83
4523;28316.67;3518.2;1561.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.081988047e7;0.0;0.0;965.0;7522.0;0.0;26839.6
4524;33583.33;3602.73;1599.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.084225549e7;0.0;0.0;964.0;7785.0;0.0;31964.32
4525;36650.0;3602.73;1599.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.086653428e7;0.0;0.0;959.0;8127.0;0.0;34683.98
